rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,sigma_shear_mean,hysteresis_mean,reversibility_mean,pathway_voxels_occupied,pathway_neighborhood_contacts,pathway_neighborhood_score_mean,pathway_score_mean,species_conservation_score_mean,field_consensus_complement_bonus,charge_feature_mean,u_pose,u_pose_source,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,sigma_shear,pi_clash_lock_cold_hold,pi_clash_lock_ramp_up,pi_clash_lock_warm_hold,pi_clash_lock_ramp_down,pi_clash_lock_cold_return,lock_geometry_score,lock_geometry_atom_count,lock_voxel_indices_json,lock_occupancy_cold_hold,lock_occupancy_ramp_up,lock_occupancy_warm_hold,lock_occupancy_ramp_down,lock_occupancy_cold_return,intracellular_penetration_depth_angstrom,lock_steric_volume_angstrom3,cryptic_bonus,consensus_complement_bonus,pathway_voxels,void_atom_count,survival_tier,selected_dihedral_deg,reward_components_json,lock_phase_provenance,nma_disruption_penalty,hydration_blockade_penalty,thermodynamic_trap_penalty,pathway_bonus,u_pose_right,continuity_admissibility,continuity_reward_v1,continuity_provenance,oracle_valid,generated_by_policy,epistemic_class,training_status
132,exploration-001972,ANCHOR_080847,Cc1nc2[nH]nc(C(F)(F)F)c2cc1N,2.0,exploration,240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30805724957757746,1.0986122886681098,best_rotamer_rank_proxy,-11.015851020812988,11.184712409973145,9.553364270387478,4.0,2.4466357296125216,2.4466357296125216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0,normal,240.0,"{""adjusted_pi_clash"":2.4466357296125216,""consensus_complement_bonus"":0.0,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=118:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.4466357296125216,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.553364270387478,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
133,near_random-000430,ANCHOR_097971,N[C@]1(c2cncc(F)c2)C[C@H]2C[C@@H]1[C@H]1CCC[C@H]21,5.0,near_random,240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14205809748460116,1.0986122886681098,best_rotamer_rank_proxy,-12.164490699768066,11.235689163208008,9.52784593060868,4.0,2.472154069391321,2.472154069391321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0,normal,240.0,"{""adjusted_pi_clash"":2.472154069391321,""consensus_complement_bonus"":0.0,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=133:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.472154069391321,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.52784593060868,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
134,exploitation-000146,ANCHOR_069904,Cc1ccc(C)c([C@@H]2CNC(=O)N2)c1,0.1,exploitation,120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17326508623985,0.40546510810816444,best_rotamer_rank_proxy,-9.118062019348145,4.3137736320495605,9.42360909808697,3.0,2.3851391124030514,2.346669126719131,4.770278224806103,0.0,66.05244468888026,33.895339616620845,1.7382345443614269,33.89533961662084,69.35506692332427,4.770278224806103,2.0,"[261637,270757]",66.05244468888026,33.895339616620845,1.7382345443614269,33.89533961662084,69.35506692332427,0.0,40.0,4.0,0.0,0,0,normal,120.0,"{""adjusted_pi_clash"":2.3851391124030514,""consensus_complement_bonus"":0.0,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":2,""lock_geometry_score"":4.770278224806103,""lock_occupancy_cold_hold"":66.05244468888026,""lock_occupancy_cold_return"":69.35506692332427,""lock_occupancy_ramp_down"":33.89533961662084,""lock_occupancy_ramp_up"":33.895339616620845,""lock_occupancy_warm_hold"":1.7382345443614269,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=2:total_atoms=124:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":40.0,""lock_voxel_indices"":""[261637,270757]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":4.770278224806103,""pi_clash_lock_cold_hold"":66.05244468888026,""pi_clash_lock_cold_return"":69.35506692332427,""pi_clash_lock_ramp_down"":33.89533961662084,""pi_clash_lock_ramp_up"":33.895339616620845,""pi_clash_lock_warm_hold"":1.7382345443614269,""pi_clash_pocket"":2.346669126719131,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.42360909808697,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
135,balanced-001528,ANCHOR_045274,COc1ccc([C@H]2CCN(C)C[C@@H]2N)cc1C,1.0,balanced,240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13821462612111735,1.0986122886681098,best_rotamer_rank_proxy,-11.452179908752441,10.994539260864258,9.187910802903817,4.0,2.812089197096183,2.812089197096183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":2.812089197096183,""consensus_complement_bonus"":0.0,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=135:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.812089197096183,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.187910802903817,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
136,focused-001280,ANCHOR_044420,COc1ccc(Cc2ccc(N)cn2)cc1C,0.5,focused,240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17162518211468522,1.0986122886681098,best_rotamer_rank_proxy,-9.68731689453125,10.170231819152832,9.171127219004005,2.0,1.0246934120607014,0.9770332533602037,6.148160472364209,0.0,188.4334163482621,96.70590426666861,4.978392185075114,96.70590426666861,197.85508716567523,6.148160472364209,6.0,"[261348,261730,270563,270660,270755]",188.4334163482621,96.70590426666861,4.978392185075114,96.70590426666861,197.85508716567523,0.0,120.0,2.0,0.0,0,0,normal,60.0,"{""adjusted_pi_clash"":1.0246934120607014,""consensus_complement_bonus"":0.0,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":6,""lock_geometry_score"":6.148160472364209,""lock_occupancy_cold_hold"":188.4334163482621,""lock_occupancy_cold_return"":197.85508716567523,""lock_occupancy_ramp_down"":96.70590426666861,""lock_occupancy_ramp_up"":96.70590426666861,""lock_occupancy_warm_hold"":4.978392185075114,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=6:total_atoms=129:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":120.0,""lock_voxel_indices"":""[261348,261730,270563,270660,270755]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":6.148160472364209,""pi_clash_lock_cold_hold"":188.4334163482621,""pi_clash_lock_cold_return"":197.85508716567523,""pi_clash_lock_ramp_down"":96.70590426666861,""pi_clash_lock_ramp_up"":96.70590426666861,""pi_clash_lock_warm_hold"":4.978392185075114,""pi_clash_pocket"":0.9770332533602037,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.171127219004005,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
137,balanced-000347,ANCHOR_063117,Cc1c(N)cccc1NC(=O)c1ccccc1F,1.0,balanced,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21531957904270363,1.791759469228055,best_rotamer_rank_proxy,-10.629352569580078,10.99013900756836,9.168103917622853,2.0,1.5655610799147945,1.5285793221215318,4.696683239744384,0.0,90.04582673324488,46.27539371928022,2.5049607053155536,46.27539371928022,94.54811806990713,4.696683239744384,3.0,"[233897,243016,261543]",90.04582673324488,46.27539371928022,2.5049607053155536,46.27539371928022,94.54811806990713,0.0,60.0,4.0,0.0,0,0,normal,180.0,"{""adjusted_pi_clash"":1.5655610799147945,""consensus_complement_bonus"":0.0,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":3,""lock_geometry_score"":4.696683239744384,""lock_occupancy_cold_hold"":90.04582673324488,""lock_occupancy_cold_return"":94.54811806990713,""lock_occupancy_ramp_down"":46.27539371928022,""lock_occupancy_ramp_up"":46.27539371928022,""lock_occupancy_warm_hold"":2.5049607053155536,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=3:total_atoms=127:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":60.0,""lock_voxel_indices"":""[233897,243016,261543]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":4.696683239744384,""pi_clash_lock_cold_hold"":90.04582673324488,""pi_clash_lock_cold_return"":94.54811806990713,""pi_clash_lock_ramp_down"":46.27539371928022,""pi_clash_lock_ramp_up"":46.27539371928022,""pi_clash_lock_warm_hold"":2.5049607053155536,""pi_clash_pocket"":1.5285793221215318,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.168103917622853,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
138,balanced-000823,ANCHOR_107675,O=C1CCc2cc([C@@H]3CCCNCC3)ccc2N1,1.0,balanced,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15498532633454518,-0.0,best_rotamer_rank_proxy,-10.46906566619873,10.994539260864258,9.166363085320523,6.0,2.8336369146794778,2.8336369146794778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.8336369146794778,""consensus_complement_bonus"":0.0,""cryptic_bonus"":6.0,""fragment_pi_complement"":6.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=134:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.8336369146794778,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.166363085320523,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
139,focused-000426,ANCHOR_023191,CCOc1nccc2ccc(NC)cc12,0.5,focused,240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.19077037194218846,1.0986122886681098,best_rotamer_rank_proxy,-9.709298133850098,10.177483558654785,9.15590314766865,4.0,2.8440968523313512,2.8440968523313512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":2.8440968523313512,""consensus_complement_bonus"":0.0,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=125:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.8440968523313512,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.15590314766865,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
140,near_random-001558,ANCHOR_066207,Cc1cc(Cl)cc2c(=O)cc(CC#N)[nH]c12,5.0,near_random,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1931991386294365,-0.0,best_rotamer_rank_proxy,-11.562060356140137,11.235594749450684,9.15590314766865,4.0,2.8440968523313512,2.8440968523313512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.8440968523313512,""consensus_complement_bonus"":0.0,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=121:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.8440968523313512,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.15590314766865,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
141,near_random-001661,ANCHOR_042276,COc1c(C)cc([C@@H]2CC(=O)NCC2=O)cc1C,5.0,near_random,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16632730790546962,1.791759469228055,best_rotamer_rank_proxy,-12.896316528320312,11.235527038574219,9.15590314766865,4.0,2.8440968523313512,2.8440968523313512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.8440968523313512,""consensus_complement_bonus"":0.0,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=131:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.8440968523313512,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.15590314766865,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
142,balanced-000044,ANCHOR_013087,CC(C)[C@H](CN)C(=O)N1CCC[C@H](O)C1,1.0,balanced,180.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17270882263333368,0.6931471805599453,best_rotamer_rank_proxy,-10.462002754211426,10.991869926452637,9.15590314766865,4.0,2.8440968523313512,2.8440968523313512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":2.8440968523313512,""consensus_complement_bonus"":0.0,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=133:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.8440968523313512,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.15590314766865,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
143,focused-001451,ANCHOR_093939,NC[C@H]1CN(Cc2ccc(F)cc2)CCO1,0.5,focused,120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17327920078574463,0.40546510810816444,best_rotamer_rank_proxy,-11.126167297363281,10.18816089630127,9.126101883112106,2.0,1.5450848387795464,1.5091526332265337,4.635254516338639,0.0,106.29458778637596,54.30261759653922,2.310647406702497,54.302617596539235,111.60931717569476,4.635254516338639,3.0,"[243299,252515,261634]",106.29458778637596,54.30261759653922,2.310647406702497,54.302617596539235,111.60931717569476,0.0,60.0,4.0,0.0,0,0,normal,120.0,"{""adjusted_pi_clash"":1.5450848387795464,""consensus_complement_bonus"":0.0,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":3,""lock_geometry_score"":4.635254516338639,""lock_occupancy_cold_hold"":106.29458778637596,""lock_occupancy_cold_return"":111.60931717569476,""lock_occupancy_ramp_down"":54.302617596539235,""lock_occupancy_ramp_up"":54.30261759653922,""lock_occupancy_warm_hold"":2.310647406702497,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=3:total_atoms=129:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":60.0,""lock_voxel_indices"":""[243299,252515,261634]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":4.635254516338639,""pi_clash_lock_cold_hold"":106.29458778637596,""pi_clash_lock_cold_return"":111.60931717569476,""pi_clash_lock_ramp_down"":54.302617596539235,""pi_clash_lock_ramp_up"":54.30261759653922,""pi_clash_lock_warm_hold"":2.310647406702497,""pi_clash_pocket"":1.5091526332265337,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.126101883112106,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
144,near_random-001219,ANCHOR_089181,N=C(N)c1ccc(-c2ccccn2)cc1,5.0,near_random,300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2803063633570657,1.791759469228055,best_rotamer_rank_proxy,-10.187952041625977,11.235526084899902,9.122467165724544,4.0,2.877532834275456,2.877532834275456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.877532834275456,""consensus_complement_bonus"":0.0,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""intracellular_penetration_depth_angstrom"":0.0,""lock_geometry_atom_count"":0,""lock_geometry_score"":0.0,""lock_occupancy_cold_hold"":0.0,""lock_occupancy_cold_return"":0.0,""lock_occupancy_ramp_down"":0.0,""lock_occupancy_ramp_up"":0.0,""lock_occupancy_warm_hold"":0.0,""lock_phase_provenance"":""PHASE_RESOLVED"",""lock_proxy_method"":""residue_lock_region_mask_v2:lock_atoms=0:total_atoms=122:phase_lock=PHASE_RESOLVED:steric_volume_proxy=20A3_per_atom"",""lock_steric_volume_angstrom3"":0.0,""lock_voxel_indices"":""[]"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":0.0,""pi_clash_lock_cold_hold"":0.0,""pi_clash_lock_cold_return"":0.0,""pi_clash_lock_ramp_down"":0.0,""pi_clash_lock_ramp_up"":0.0,""pi_clash_lock_warm_hold"":0.0,""pi_clash_pocket"":2.877532834275456,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",PHASE_RESOLVED,0.0,0.0,0.0,0.0,0.0,true,9.122467165724544,NOT_REQUESTED,true,true,PROJECTED,policy_generated_not_validated
