rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,cryptic_bonus,survival_tier,selected_dihedral_deg,reward_components_json,oracle_valid,generated_by_policy,epistemic_class,training_status
11,balanced-000000,ANCHOR_089199,N=C(N)c1ccc(NC2CCCC2)c(F)c1,1.0,balanced,300.0,-11.496030807495117,11.055851936340332,56.47130677958955,5.0,3.362660358487804,2.968598597727514,50.43990537731706,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.362660358487804,""cryptic_bonus"":4.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4567:cutoff=120.8306:lock_atoms=15:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":50.43990537731706,""pi_clash_pocket"":2.968598597727514,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
12,focused-000077,ANCHOR_069617,Cc1ccc(C)c(-c2nc(N)c3c(n2)CCC3)c1,0.5,focused,300.0,-11.403532981872559,10.308391571044922,56.162404262310986,5.0,3.44570469328057,3.077461443616998,48.23986570592798,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.44570469328057,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.1382:cutoff=120.7669:lock_atoms=14:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":48.23986570592798,""pi_clash_pocket"":3.077461443616998,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
13,exploration-001667,ANCHOR_098253,Nc1cc(-c2ccc3ncccc3c2)ccn1,2.0,exploration,240.0,-10.417421340942383,11.206197738647461,55.9544257338864,4.0,2.9716885512253444,2.5642796369444505,50.51870537083085,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.9716885512253444,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.0582:cutoff=121.3509:lock_atoms=17:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":50.51870537083085,""pi_clash_pocket"":2.5642796369444505,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
14,balanced-000033,ANCHOR_046668,COc1cccc([S@+]([O-])C2CCNCC2)c1,1.0,balanced,60.0,-11.370841979980469,11.055851936340332,55.71518083411527,5.0,3.30931264557983,2.924508849582175,49.63968968369745,4.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":3.30931264557983,""cryptic_bonus"":4.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.6643:cutoff=120.8721:lock_atoms=15:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":49.63968968369745,""pi_clash_pocket"":2.924508849582175,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
15,exploration-000901,ANCHOR_046997,COc1cccc2cc(-c3cc(N)c[nH]3)[nH]c12,2.0,exploration,180.0,-11.482702255249023,11.206197738647461,55.711600496017745,5.0,2.691323012853219,2.349567709633763,43.061168205651505,10.0,cryptic_rescue,180.0,"{""adjusted_pi_clash"":2.691323012853219,""cryptic_bonus"":10.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=116.6421:z_max=132.4266:cutoff=119.7990:lock_atoms=16:total_atoms=126"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.061168205651505,""pi_clash_pocket"":2.349567709633763,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
16,focused-000286,ANCHOR_016681,CC1CCC(OCc2ccnc(N)c2)CC1,0.5,focused,240.0,-9.874138832092285,10.308391571044922,55.06567016816599,5.0,2.914162556211378,2.5609307312160596,46.62660089938205,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.914162556211378,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=136.1305:cutoff=121.1654:lock_atoms=16:total_atoms=132"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":46.62660089938205,""pi_clash_pocket"":2.5609307312160596,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
17,focused-000717,ANCHOR_089149,N=C(N)c1c2c(nc3ccc(F)cc13)CCCC2,0.5,focused,60.0,-9.935909271240234,10.308391571044922,54.78889466982035,5.0,2.895133531888949,2.5332418404028303,46.32213651022318,6.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.895133531888949,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.8421:cutoff=121.1077:lock_atoms=16:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":46.32213651022318,""pi_clash_pocket"":2.5332418404028303,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
18,balanced-001842,ANCHOR_090859,NC1CCN(c2cccc(C(F)(F)F)c2)CC1,1.0,balanced,300.0,-10.940449714660645,11.055851936340332,54.486815803408895,5.0,3.317230287745136,2.9544082250230117,46.441224028431904,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.317230287745136,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.7473:cutoff=120.6887:lock_atoms=14:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":46.441224028431904,""pi_clash_pocket"":2.9544082250230117,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
19,focused-001200,ANCHOR_019129,CCCc1ccc(-c2cc(C)nc(N)n2)cc1,0.5,focused,180.0,-11.506355285644531,10.308391571044922,53.87934153179532,4.0,2.0771897745644377,1.7416437340578748,43.62098526585319,8.0,normal,120.0,"{""adjusted_pi_clash"":2.0771897745644377,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=21:total_atoms=130"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.62098526585319,""pi_clash_pocket"":1.7416437340578748,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
20,exploitation-001252,ANCHOR_010899,CC(C)C[C@H]1CNCCN1C(=O)N(C)C,0.1,exploitation,0.0,-9.646912574768066,1.7875181355903873e-25,53.67815254558754,5.0,3.362660358487804,3.0364321147539126,43.71458466034145,8.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":3.362660358487804,""cryptic_bonus"":8.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.6687:cutoff=120.6730:lock_atoms=13:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":43.71458466034145,""pi_clash_pocket"":3.0364321147539126,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
21,balanced-001011,ANCHOR_046147,COc1ccc2nc([C@H]3CCNC3)ccc2c1,1.0,balanced,240.0,-11.454675674438477,11.055851936340332,53.659951327133406,6.0,3.3306527032526367,2.9691865184035136,46.62913784553692,4.0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":3.3306527032526367,""cryptic_bonus"":4.0,""fragment_pi_complement"":6.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.1087:cutoff=120.7610:lock_atoms=14:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":46.62913784553692,""pi_clash_pocket"":2.9691865184035136,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
22,near_random-001303,ANCHOR_089657,NC(=O)Nc1cc(Cl)ccc1N,5.0,near_random,300.0,-11.777911186218262,11.239540100097656,53.627353246214554,6.0,2.9461702114465456,2.5651999254836304,44.19255317169819,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.9461702114465456,""cryptic_bonus"":6.0,""fragment_pi_complement"":6.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4753:cutoff=120.8343:lock_atoms=15:total_atoms=116"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":44.19255317169819,""pi_clash_pocket"":2.5651999254836304,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
23,near_random-001334,ANCHOR_019366,CCCn1c(N)nc2ccccc21,5.0,near_random,180.0,-11.332171440124512,11.239540100097656,52.96176873331377,2.0,3.4668228586559953,3.0405741465261595,52.00234287983993,2.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.4668228586559953,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.7015:cutoff=120.8796:lock_atoms=15:total_atoms=122"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":52.00234287983993,""pi_clash_pocket"":3.0405741465261595,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
24,balanced-000561,ANCHOR_053665,C[C@@H]1C[C@H](CC(N)=O)c2cc3c(cc21)OCCO3,1.0,balanced,120.0,-11.793665885925293,11.055851936340332,52.787699361612155,6.0,2.7480738866258476,2.43340893777556,41.221108299387716,8.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.7480738866258476,""cryptic_bonus"":8.0,""fragment_pi_complement"":6.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.7701:cutoff=120.8933:lock_atoms=15:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":41.221108299387716,""pi_clash_pocket"":2.43340893777556,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
25,focused-000246,ANCHOR_069500,Cc1ccc(C(=O)c2occc2N)cc1,0.5,focused,300.0,-10.179544448852539,10.308391571044922,52.60861700264262,5.0,2.946170211446546,2.583936169055577,44.192553171698194,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.946170211446546,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.7815:cutoff=120.8956:lock_atoms=15:total_atoms=122"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":44.192553171698194,""pi_clash_pocket"":2.583936169055577,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
26,near_random-001094,ANCHOR_071129,Cc1ccc(F)c([C@H]2CCC[C@@H]2N)c1,5.0,near_random,120.0,-11.718306541442871,11.239540100097656,52.59711750923337,5.0,2.9461702114465456,2.595435662464814,44.19255317169819,6.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":2.9461702114465456,""cryptic_bonus"":6.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.8156:cutoff=120.9024:lock_atoms=15:total_atoms=126"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":44.19255317169819,""pi_clash_pocket"":2.595435662464814,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
27,exploration-000025,ANCHOR_075205,Cc1cccc(CC(=O)N[C@H]2CCC[C@H]2N)c1,2.0,exploration,300.0,-11.421415328979492,11.206197738647461,52.548074721753494,3.0,3.369149673944174,2.989170387409117,50.53724510916261,2.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":3.369149673944174,""cryptic_bonus"":2.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.5225:cutoff=120.8438:lock_atoms=15:total_atoms=133"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":50.53724510916261,""pi_clash_pocket"":2.989170387409117,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
28,exploration-000023,ANCHOR_056402,C[C@H](N)C(=O)c1ccc2[nH]c3ccccc3c2c1,2.0,exploration,240.0,-11.640032768249512,11.206197738647461,52.43868148846353,3.0,3.3603493251374275,2.966558388597885,50.40523987706141,2.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.3603493251374275,""cryptic_bonus"":2.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.1439:cutoff=120.9681:lock_atoms=15:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":50.40523987706141,""pi_clash_pocket"":2.966558388597885,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
29,exploration-000806,ANCHOR_078587,Cc1cnc(C(=O)N(C)[C@H]2CCC[C@H](C)C2)cn1,2.0,exploration,240.0,-11.254396438598633,11.206197738647461,52.13336669400906,4.0,2.8440968523313512,2.528086090961201,42.661452784970265,8.0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":2.8440968523313512,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.6357:cutoff=120.8664:lock_atoms=15:total_atoms=135"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":42.661452784970265,""pi_clash_pocket"":2.528086090961201,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
30,exploration-000444,ANCHOR_065040,Cc1cc(C)c2c(c1)O[C@@]1(CCNC1)C[C@H]2O,2.0,exploration,60.0,-11.664899826049805,11.206197738647461,52.0163438338359,4.0,2.8352965035246047,2.513103719033172,42.52944755286907,8.0,cryptic_rescue,60.0,"{""adjusted_pi_clash"":2.8352965035246047,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.6145:cutoff=120.8622:lock_atoms=15:total_atoms=132"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":42.52944755286907,""pi_clash_pocket"":2.513103719033172,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
31,exploration-001040,ANCHOR_088296,N#Cc1ccc(Cl)cc1NCc1ncc[nH]1,2.0,exploration,180.0,-11.050129890441895,11.206197738647461,51.85814663642405,3.0,3.4201863535017707,3.0244623126007393,47.88260894902479,4.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.4201863535017707,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.3434:cutoff=120.8080:lock_atoms=14:total_atoms=121"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":47.88260894902479,""pi_clash_pocket"":3.0244623126007393,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
32,near_random-001180,ANCHOR_046568,COc1cccc([C@@H]2[C@@H](CN)CCN2C(C)=O)c1,5.0,near_random,120.0,-11.3345365524292,11.239540100097656,51.834001581803385,3.0,2.780081541861015,2.4273846298338713,47.26138621163726,4.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":2.780081541861015,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.2138:cutoff=121.3820:lock_atoms=17:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":47.26138621163726,""pi_clash_pocket"":2.4273846298338713,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
33,near_random-001826,ANCHOR_089200,N=C(N)c1ccc(Nc2ccccc2)cc1,5.0,near_random,300.0,-11.713586807250977,11.239540100097656,51.5920150211356,3.0,3.1580747182107367,2.7791057520254485,47.37112077316105,4.0,cryptic_rescue,0.0,"{""adjusted_pi_clash"":3.1580747182107367,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4532:cutoff=120.8299:lock_atoms=15:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":47.37112077316105,""pi_clash_pocket"":2.7791057520254485,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
