epoch,oracle_batch_size,oracle_latency_ms,rust_scoring_time_ms,parquet_write_ms,parquet_read_ms,reward_mean,reward_std,invalid_reward_count,duplicate_smiles_count
21,64,1111.3036249298602,1109.5158989774063,0.5934260552749038,1.1218150611966848,3.6152026653289795,1.5765190124511719,0,0
22,64,1102.6829739566892,1101.1478690197691,0.4515870241448283,1.021378906443715,3.700881004333496,1.9726182222366333,0,0
23,64,1095.750413951464,1094.0968110226095,0.4625719739124179,1.129099982790649,3.8725736141204834,2.080963373184204,0,0
24,64,1102.0147580420598,1100.3086440032348,0.46120001934468746,1.1784869711846113,3.254502773284912,1.3828799724578857,0,0
25,64,1109.9652980919927,1108.2295080414042,0.5525100277736783,1.1117699323222041,3.6452910900115967,1.5445101261138916,0,0
26,64,1115.9751499071717,1102.230655029416,12.558618909679353,1.124922069720924,3.3199894428253174,1.7150487899780273,0,0
27,64,1090.8011720748618,1089.1743709798902,0.4528779536485672,1.1118509573861957,3.5218048095703125,2.2661373615264893,0,0
28,64,1095.8335869945586,1094.1923259524629,0.4895679885521531,1.0862440103664994,3.6801371574401855,1.7867016792297363,0,0
29,64,1100.761397043243,1099.0901419427246,0.5213359836488962,1.081021036952734,3.9302196502685547,2.0525319576263428,0,0
30,64,1105.2823140053079,1103.7029090803117,0.4930939758196473,1.0279979323968291,3.4330921173095703,1.6645801067352295,0,0
31,64,1119.821919943206,1104.0906590642408,14.539079973474145,1.126586925238371,3.1852915287017822,1.2974989414215088,0,0
32,64,1101.8482620129362,1100.2599929925054,0.4449260886758566,1.0775229893624783,3.444856882095337,1.475358486175537,0,0
33,64,1105.2848390536383,1103.6927870009094,0.4523840034380555,1.0830250103026628,3.541919469833374,1.751086950302124,0,0
34,64,1104.2712409980595,1102.6253119343892,0.5303219659253955,1.047609024681151,3.5832369327545166,1.9392648935317993,0,0
35,64,1102.4811789393425,1100.8103800704703,0.48878195229917765,1.1165019823238254,3.908082962036133,1.9619243144989014,0,0
36,64,1114.882073015906,1101.1030588997528,12.61217799037695,1.09061598777771,3.3297080993652344,1.6301592588424683,0,0
37,64,1098.5808550613,1096.9138190848753,0.48673502169549465,1.1157799744978547,3.605393409729004,1.814242959022522,0,0
38,64,1113.3406549924985,1111.6980100050569,0.49660203512758017,1.0780059965327382,4.180067539215088,2.475604772567749,0,0
39,64,1100.5742250708863,1098.8822430372238,0.5292680580168962,1.0961279040202498,3.7015464305877686,1.752817153930664,0,0
40,64,1095.6273319898173,1094.098223024048,0.46222389210015535,1.003406010568142,3.886641025543213,1.877732515335083,0,0
41,64,1106.4302099402994,1104.8398340353742,0.47627801541239023,1.047397032380104,3.7031304836273193,1.7065705060958862,0,0
42,64,1107.0824740454555,1105.4158320184797,0.4585819551721215,1.1378349736332893,3.368952751159668,1.620149850845337,0,0
43,64,1108.5045150248334,1106.9166710367426,0.4929940914735198,1.030036946758628,3.9272236824035645,2.1376359462738037,0,0
44,64,1112.3599390266463,1098.6866439925507,12.531401007436216,1.0768430074676871,3.4481420516967773,1.4381862878799438,0,0
45,64,1113.3532810490578,1111.7552201030776,0.48075406812131405,1.0635630460456014,3.4700427055358887,1.6983394622802734,0,0
46,64,1110.745814978145,1108.8925849180669,0.6548300152644515,1.119883032515645,3.194657802581787,1.377055287361145,0,0
47,64,1097.7521609747782,1096.1071519413963,0.5215679993852973,1.0584499686956406,3.4583678245544434,1.4157620668411255,0,0
48,64,1099.6239769738168,1098.0030889622867,0.516201020218432,1.0356210405007005,3.83256459236145,2.394594669342041,0,0
49,64,1115.2052349643782,1100.6602910347283,12.723717954941094,1.7573790391907096,3.7666101455688477,1.6094577312469482,0,0
50,64,1105.4719369858503,1103.7979900138453,0.5352259613573551,1.0737100383266807,3.540618896484375,1.730386734008789,0,0
51,64,1098.437640001066,1096.7536360258237,0.5534139927476645,1.064235926605761,3.6044955253601074,1.5688462257385254,0,0
52,64,1101.3509680051357,1099.6603339444846,0.5157910054549575,1.1025260901078582,4.432331085205078,2.591883420944214,0,0
53,64,1110.0733480416238,1108.4463369334117,0.4699230194091797,1.1003019753843546,3.99306583404541,2.097611427307129,0,0
54,64,1120.9058590466157,1107.5123409973457,12.297415058128536,1.0342469904571772,3.4125754833221436,1.766173005104065,0,0
55,64,1097.804354969412,1096.1736850440502,0.5145909963175654,1.055828994140029,3.633298397064209,1.8290448188781738,0,0
56,64,1109.2947849538177,1107.642567018047,0.5177239654585719,1.0688169859349728,3.5732150077819824,1.6618133783340454,0,0
57,64,1104.631284950301,1102.9768900480121,0.5164829781278968,1.0695010423660278,3.4183671474456787,1.582994818687439,0,0
58,64,1113.8128669699654,1112.1059319702908,0.5252939881756902,1.1155769461765885,3.348191022872925,1.4943774938583374,0,0
59,64,1115.6732329400256,1101.8721199361607,12.597351102158427,1.1368730338290334,3.7252919673919678,1.6629549264907837,0,0
60,64,1108.4494390524924,1106.809039018117,0.5246279761195183,1.0489659616723657,3.515218734741211,2.3179965019226074,0,0
61,64,1103.278040071018,1101.6756279859692,0.4889490082859993,1.0458480101078749,3.6646828651428223,1.7781786918640137,0,0
62,64,1102.6806709123775,1101.1279189260677,0.4618570674210787,1.0252639185637236,3.582247018814087,1.6181831359863281,0,0
63,64,1102.8943549608812,1101.2343720067292,0.5007729632779956,1.090371049940586,3.696502923965454,1.7934067249298096,0,0
64,64,1118.4466379927471,1104.7461709240451,12.567838071845472,1.0627630399540067,3.8873543739318848,1.9306607246398926,0,0
65,64,1119.6703599998727,1118.0730750784278,0.44154596980661154,1.0971949668601155,3.6112146377563477,1.8898028135299683,0,0
66,64,1103.9121720241383,1102.3381389677525,0.46908098738640547,1.0495000751689076,3.584235906600952,1.7057514190673828,0,0
67,64,1103.6307300673798,1102.0064960466698,0.4823319613933563,1.070129917934537,3.5942416191101074,1.6494642496109009,0,0
68,64,1102.2706280928105,1100.5864610197023,0.46907796058803797,1.1497610248625278,3.412203311920166,1.6012030839920044,0,0
69,64,1108.2395499106497,1094.5192170329392,12.60260900016874,1.0425510117784142,3.7254881858825684,2.268162488937378,0,0
70,64,1095.3395679825917,1093.7559070298448,0.43473904952406883,1.097646076232195,3.4554169178009033,1.7645845413208008,0,0
71,64,1102.4068420520052,1100.7753449957818,0.47226098831743,1.0934669990092516,3.714179515838623,1.9423285722732544,0,0
72,64,1111.2340269610286,1109.507363056764,0.480224029161036,1.1461729882285,3.455941677093506,1.8640477657318115,0,0
73,64,1104.5402199961245,1102.9563249321654,0.4441759083420038,1.085897907614708,3.499725580215454,1.6624053716659546,0,0
74,64,1117.3848800826818,1103.6731149069965,12.56282301619649,1.078289933502674,3.341980457305908,1.4908907413482666,0,0
75,64,1108.1734120380133,1106.5535860834643,0.42718707118183374,1.1396739864721894,3.3909928798675537,1.7736709117889404,0,0
76,64,1111.8219549534842,1110.213544103317,0.47478696797043085,1.0636619990691543,3.919984817504883,1.8470592498779297,0,0
77,64,1100.534411962144,1098.5260140150785,0.876579899340868,1.0570280719548464,3.3041446208953857,1.7221357822418213,0,0
78,64,1098.4962780494243,1096.8374999938533,0.530573888681829,1.0604429990053177,3.5769264698028564,1.9812288284301758,0,0
79,64,1111.1369900172576,1097.4137659650296,12.563563999719918,1.0980970691889524,3.5944952964782715,1.6783900260925293,0,0
80,64,1106.3460679724813,1104.7468930482864,0.51332195289433,1.022320007905364,3.165464401245117,1.5558388233184814,0,0
81,64,1110.1196400122717,1108.0936189973727,0.5894300993531942,1.3697139220312238,3.7992944717407227,1.9320807456970215,0,0
82,64,1099.3762569269165,1097.6696709403768,0.5209140945225954,1.1171390069648623,3.8640027046203613,1.9132403135299683,0,0
83,64,1100.8580710040405,1099.3205739650875,0.4549479344859719,1.0169969173148274,3.2388625144958496,1.3589065074920654,0,0
84,64,1122.0964739331976,1108.3680229494348,12.59425503667444,1.068269950337708,3.532349109649658,1.77069091796875,0,0
85,64,1105.1753700012341,1103.4705970669165,0.5608299979940057,1.076200045645237,3.2155325412750244,2.1477253437042236,0,0
86,64,1101.4555429574102,1099.8261600034311,0.47156005166471004,1.1021849932149053,3.57930850982666,1.6292122602462769,0,0
87,64,1112.063898006454,1110.2652190020308,0.6472730310633779,1.0823749471455812,3.6320717334747314,1.8390893936157227,0,0
88,64,1104.8508189851418,1103.1902299728245,0.5258599994704127,1.0737549746409059,3.5591697692871094,2.0217971801757812,0,0
89,64,1112.395990989171,1098.563201026991,12.696099001914263,1.0669199982658029,4.037471294403076,1.8949445486068726,0,0
90,64,1113.6099740397185,1112.008449039422,0.4602099070325494,1.0881790658459067,3.483327627182007,1.7319926023483276,0,0
91,64,1106.7918640328571,1105.0024670548737,0.5919140530750155,1.1318949982523918,3.2246079444885254,1.5550795793533325,0,0
92,64,1106.5013241022825,1104.8892480321229,0.48773305024951696,1.0558670619502664,3.9430229663848877,1.985239863395691,0,0
93,64,1096.569448010996,1094.9267559917644,0.43628900311887264,1.1518069077283144,3.3132119178771973,1.461667537689209,0,0
94,64,1114.8164389887825,1101.1716140201315,12.52911298070103,1.0529740247875452,3.868443489074707,2.0591511726379395,0,0
95,64,1108.1854680087417,1106.4822350163013,0.4716679686680436,1.1658150469884276,3.4478228092193604,1.5351768732070923,0,0
96,64,1099.0016490686685,1097.3044210113585,0.5506150191649795,1.0809879750013351,3.4543509483337402,1.6113128662109375,0,0
97,64,1102.8109969338402,1101.1605210369453,0.4902660148218274,1.04092201218009,3.6721842288970947,1.679638147354126,0,0
98,64,1101.4420619467273,1099.79689901229,0.48920302651822567,1.100504887290299,3.2679965496063232,1.6224323511123657,0,0
99,64,1118.5533889802173,1104.8467400250956,12.60764291509986,1.0347239440307021,3.3372631072998047,1.540616512298584,0,0
100,64,1102.2771570133045,1100.575845921412,0.5350910359993577,1.1031219037249684,3.6330759525299072,1.6201684474945068,0,0
101,64,1105.2172179333866,1103.6407869542018,0.4773820983245969,1.0307220509275794,3.3742928504943848,1.8092424869537354,0,0
102,64,1096.3927479460835,1094.7043349733576,0.4855120787397027,1.1347599793225527,3.706526279449463,1.622571349143982,0,0
103,64,1103.7814000155777,1102.0261520752683,0.5095119122415781,1.1832379968836904,3.5548465251922607,1.7363851070404053,0,0
104,64,1113.2552969502285,1099.3718289537355,12.689425959251821,1.1275289580225945,3.9720263481140137,2.400974988937378,0,0
105,64,1101.2351039098576,1099.614833947271,0.4981500096619129,1.0684339795261621,3.833693027496338,1.949937343597412,0,0
106,64,1099.569805082865,1097.8830809472129,0.5521610146388412,1.0659740073606372,3.4892709255218506,1.798125147819519,0,0
107,64,1100.6694979732856,1098.9797479705885,0.5017080111429095,1.1154529638588428,3.1590726375579834,1.4872182607650757,0,0
108,64,1103.6567330593243,1102.0247630076483,0.4998099757358432,1.0623799171298742,3.703298568725586,1.6698150634765625,0,0
109,64,1131.3105670269579,1117.531868047081,12.626482988707721,1.0789179941639304,3.7574920654296875,1.8302602767944336,0,0
110,64,1101.445886073634,1099.8317180201411,0.48562500160187483,1.0684500448405743,3.932478904724121,2.024326801300049,0,0
111,64,1112.3719130409881,1110.757080023177,0.45867194421589375,1.0973920579999685,3.150850772857666,1.5775278806686401,0,0
112,64,1100.3206999739632,1098.7442190526053,0.4617180675268173,1.0603029513731599,3.6144895553588867,1.6476895809173584,0,0
113,64,1097.1771329641342,1094.6967020863667,0.5724650109186769,1.8454460659995675,3.6825149059295654,1.8995904922485352,0,0
114,64,1116.762517951429,1103.1111070187762,12.56331498734653,1.030938932672143,3.6402158737182617,2.1623761653900146,0,0
115,64,1102.6474760146812,1100.9759190492332,0.5794980097562075,1.0232049971818924,3.5713322162628174,1.924241542816162,0,0
116,64,1105.1063520135358,1103.4678409341723,0.4735490074381232,1.0956079931929708,3.231799364089966,1.5046429634094238,0,0
117,64,1091.7692430084571,1090.1619490468875,0.47060800716280937,1.0792039101943374,3.7395918369293213,1.9542357921600342,0,0
118,64,1105.9862920083106,1104.3171010678634,0.5367950070649385,1.068381010554731,3.4750118255615234,1.5875540971755981,0,0
119,64,1108.3328559761867,1106.5987430047244,0.6029920186847448,1.0642939014360309,2.928783893585205,1.1132529973983765,0,0
120,64,1112.0916050858796,1110.3868440259248,0.5497019737958908,1.0899249464273453,3.095288038253784,1.2672468423843384,0,0
121,64,1101.866438984871,1100.2453450346366,0.5145579343661666,1.0415390133857727,3.47055983543396,1.9009430408477783,0,0
122,64,1107.3547180276364,1105.610479018651,0.5625049816444516,1.1139849666506052,3.3806936740875244,1.5609558820724487,0,0
123,64,1105.9334370074794,1104.205604060553,0.5926300073042512,1.0672149946913123,3.386338472366333,1.90699303150177,0,0
124,64,1116.412193980068,1102.5466859573498,12.701348052360117,1.0985169792547822,3.6640753746032715,2.4420416355133057,0,0
125,64,1105.8794339187443,1104.1411460610107,0.6042999448254704,1.0662759887054563,3.420858144760132,1.4790109395980835,0,0
126,64,1097.7376549271867,1096.0330439265817,0.5846759304404259,1.054967986419797,3.8581199645996094,1.7521767616271973,0,0
127,64,1106.4414959400892,1104.8219969961792,0.49062795005738735,1.063831034116447,3.7090463638305664,1.9246032238006592,0,0
128,64,1108.2137658959255,1106.5515290247276,0.5008879816159606,1.0937280021607876,3.2212135791778564,1.3146469593048096,0,0
129,64,1110.4560190578923,1096.821051905863,12.504929094575346,1.0718089761212468,3.0349929332733154,1.3054170608520508,0,0
130,64,1108.871491975151,1107.2491280501708,0.4948339192196727,1.0612680343911052,3.472991943359375,2.1259381771087646,0,0
131,64,1093.765366007574,1091.9978930614889,0.6400060374289751,1.0577129432931542,3.544713020324707,1.6372414827346802,0,0
132,64,1089.4826939329505,1087.7011399716139,0.6417549448087811,1.07354496140033,3.7136330604553223,2.079198122024536,0,0
133,64,1109.9031689809635,1108.3139639813453,0.4785609198734164,1.059497008100152,3.6302030086517334,1.7114537954330444,0,0
134,64,1122.4614559905604,1108.6886490229517,12.587641016580164,1.119283027946949,4.162332057952881,2.0638113021850586,0,0
135,64,1103.7122380221263,1101.981407031417,0.5580791039392352,1.0981470113620162,3.595918893814087,1.8325910568237305,0,0
136,64,1106.0558059252799,1104.3731620302424,0.5073270294815302,1.1071269400417805,3.37406587600708,1.4403001070022583,0,0
137,64,1105.865468038246,1104.21178501565,0.4635199438780546,1.1376310139894485,3.1253244876861572,1.228251576423645,0,0
138,64,1101.5629719477147,1099.8681290075183,0.5108049372211099,1.1210819939151406,3.7710533142089844,1.9049880504608154,0,0
139,64,1121.5597980190068,1107.8983310144395,12.5146119389683,1.08636193908751,4.509953498840332,5.583594799041748,0,0
140,64,1104.4743249658495,1102.786505012773,0.52046705968678,1.1046919971704483,3.5969669818878174,1.5960139036178589,0,0
141,64,1099.5790320448577,1097.9360459605232,0.48382498789578676,1.0886950185522437,3.668302059173584,1.677884817123413,0,0
142,64,1102.0081230672076,1100.3037230111659,0.5501609994098544,1.0877379681915045,3.672482967376709,1.8220654726028442,0,0
143,64,1109.6794380573556,1107.9625609563664,0.5729190306738019,1.0744290193542838,3.3336639404296875,1.5391857624053955,0,0
144,64,1108.3085680147633,1106.6504679620266,0.573229044675827,1.0304260067641735,3.692824125289917,1.5911177396774292,0,0
145,64,1109.1672129696235,1107.578785973601,0.49366208259016275,1.0314619867131114,3.648716688156128,1.6651718616485596,0,0
146,64,1103.5748010035604,1101.833886001259,0.5254399729892612,1.1437669163569808,3.5011813640594482,1.6926965713500977,0,0
147,64,1097.7918209973723,1095.999877084978,0.6475449772551656,1.0733139934018254,3.2476420402526855,1.650580644607544,0,0
148,64,1102.0773840136826,1100.309979985468,0.5974880186840892,1.0990690207108855,3.5441079139709473,1.9440447092056274,0,0
149,64,1100.357765913941,1098.656611982733,0.5945749580860138,1.0442460188642144,3.75362491607666,1.7318223714828491,0,0
150,64,1098.666004021652,1097.0086250454187,0.5044220015406609,1.090100035071373,3.299470901489258,1.6218639612197876,0,0
151,64,1113.8429769780487,1112.2345260810107,0.4883779911324382,1.054038992151618,3.882826328277588,2.3831543922424316,0,0
152,64,1103.9975660387427,1102.3246819386259,0.47233502846211195,1.137126935645938,3.387366771697998,1.482428789138794,0,0
153,64,1106.3109359238297,1104.6423490624875,0.515041989274323,1.086135976947844,3.147205114364624,1.39493989944458,0,0
154,64,1119.6274639805779,1105.9619169682264,12.614101986400783,0.991186941973865,3.4320614337921143,1.6025255918502808,0,0
155,64,1103.520693955943,1101.9218669971451,0.5281299818307161,1.0069420095533133,3.5480847358703613,1.7469717264175415,0,0
156,64,1097.9031280148774,1096.255279961042,0.5042130360379815,1.0760409059002995,3.117499828338623,1.448913335800171,0,0
157,64,1107.1618080604821,1105.3424749989063,0.6386300083249807,1.0510259307920933,3.4981184005737305,1.761832356452942,0,0
158,64,1114.8132720263675,1113.072066102177,0.533469021320343,1.1350089916959405,3.301429271697998,1.3391236066818237,0,0
159,64,1092.7241940516979,1091.0475769778714,0.5701909540221095,1.042124000377953,3.4302659034729004,1.6141387224197388,0,0
160,64,1097.522886004299,1095.888526062481,0.5046239821240306,1.0629300959408283,3.7911715507507324,2.1455578804016113,0,0
161,64,1112.7092799870297,1111.13071301952,0.517594045959413,0.9992390405386686,3.6861941814422607,2.1642305850982666,0,0
162,64,1104.6165380394086,1102.914953022264,0.516764004714787,1.11719302367419,3.500007390975952,1.75656259059906,0,0
163,64,1101.9672940019518,1100.3152600023896,0.5001859972253442,1.0973409516736865,3.5363216400146484,1.7866755723953247,0,0
164,64,1117.7747059846297,1104.0294540580362,12.597889988683164,1.0868289973586798,3.7471611499786377,2.041100263595581,0,0
165,64,1097.186722094193,1095.5456589581445,0.5059010582044721,1.0691341012716293,3.3627185821533203,1.4097858667373657,0,0
166,64,1103.2926910556853,1101.5620559919626,0.5226569483056664,1.1411530431360006,3.4594614505767822,1.5251526832580566,0,0
167,64,1109.0977980056778,1107.4546159943566,0.5354220047593117,1.0358509607613087,3.974092483520508,3.4293270111083984,0,0
168,64,1110.9143400099128,1109.332702937536,0.4364439519122243,1.093940925784409,3.3107378482818604,1.3863341808319092,0,0
169,64,1110.7863810611889,1096.924114972353,12.67039799131453,1.1252780677750707,3.361372947692871,1.596829891204834,0,0
170,64,1100.5058560986072,1098.9498799899593,0.4889329429715872,1.0037439642474055,3.5571887493133545,1.5365890264511108,0,0
171,64,1105.5017149774358,1103.9361000293866,0.46270794700831175,1.0456759482622147,3.5161609649658203,1.8979101181030273,0,0
172,64,1112.650145078078,1111.0676690004766,0.454925000667572,1.0548880090937018,3.3062400817871094,1.2424087524414062,0,0
173,64,1105.6382699171081,1103.947633993812,0.5376340122893453,1.0888719698414207,3.5865275859832764,2.363462448120117,0,0
174,64,1129.6840050490573,1116.0217999713495,12.550694984383881,1.0493649169802666,3.3663320541381836,1.2258323431015015,0,0
175,64,1102.0539989694953,1100.4632590338588,0.44429698027670383,1.089010969735682,3.8062846660614014,2.159219980239868,0,0
176,64,1105.6485250592232,1103.9635639172047,0.5524470470845699,1.063237083144486,3.6205482482910156,1.4603461027145386,0,0
177,64,1109.8683709278703,1108.2600839436054,0.4983410472050309,1.0483210207894444,3.4218838214874268,1.4963111877441406,0,0
178,64,1104.1283919475973,1102.5018240325153,0.550581025891006,1.010727952234447,3.682358503341675,1.8492624759674072,0,0
179,64,1126.935510081239,1113.2087269797921,12.639017077162862,1.0223820572718978,3.919806957244873,2.12296724319458,0,0
180,64,1090.992051991634,1089.3462860258296,0.5300799384713173,1.0466350940987468,3.649200439453125,1.854305386543274,0,0
181,64,1100.9879589546472,1099.4865129468963,0.5018289666622877,0.9347989689558744,3.530914068222046,1.8152921199798584,0,0
182,64,1098.195208935067,1096.6067590052262,0.43893198017030954,1.0849880054593086,3.4114415645599365,1.4906303882598877,0,0
183,64,1084.6167519921437,1083.045480074361,0.5034030182287097,1.004265039227903,3.710632801055908,2.1145946979522705,0,0
184,64,1108.1200849730521,1094.7339090052992,0.5315279122442007,1.058410038240254,3.216270685195923,1.6704715490341187,0,0
185,64,1102.9605260118842,1101.4124288922176,0.5147079937160015,0.9631069842725992,3.404991865158081,1.4605827331542969,0,0
186,64,1090.8836859744042,1089.2915349686518,0.5155469989404082,1.0060779750347137,3.188244342803955,1.611283540725708,0,0
187,64,1101.2203340651467,1099.5585250202566,0.5429079756140709,1.051110913977027,3.263329267501831,1.5780494213104248,0,0
188,64,1100.3378009190783,1098.5593459336087,0.580355990678072,1.130788936279714,3.41424560546875,2.067180871963501,0,0
189,64,1118.1509329471737,1104.2932129930705,12.625222094357014,1.1687020305544138,3.1106793880462646,1.1959105730056763,0,0
190,64,1108.3784570218995,1106.7506580147892,0.5170509684830904,1.0313469683751464,3.222911834716797,1.5168230533599854,0,0
191,64,1101.3044189894572,1099.68906105496,0.5348169943317771,1.010279986076057,3.6720216274261475,1.9084599018096924,0,0
192,64,1097.21282904502,1095.6295350333676,0.5021480610594153,1.0136229684576392,3.406470537185669,1.7180765867233276,0,0
193,64,1098.852250026539,1097.1914479741827,0.5761930951848626,1.0226749582216144,3.462797164916992,1.713120698928833,0,0
194,64,1123.3553639613092,1109.6918829716742,12.595123029313982,1.0073919547721744,3.4391446113586426,1.7840688228607178,0,0
195,64,1109.953391016461,1107.9995379550382,0.5612790118902922,1.317179063335061,3.340701103210449,1.9530209302902222,0,0
196,64,1111.4175809780136,1109.8595480434597,0.452119973488152,1.0538639035075903,2.8164429664611816,1.0665876865386963,0,0
197,64,1095.5905700102448,1093.9740589819849,0.4942259984090924,1.0612619807943702,3.139291286468506,1.704209327697754,0,0
198,64,1094.830846064724,1093.1292980676517,0.549491960555315,1.085388008505106,3.139901876449585,1.4348737001419067,0,0
199,64,1120.343208895065,1106.639730045572,12.584788026288152,1.0508339619264007,3.2943813800811768,3.2141239643096924,0,0
200,64,1106.0907519422472,1104.443890042603,0.4835550207644701,1.099113025702536,2.862081289291382,1.2559207677841187,0,0
