epoch,tb_loss,gradient_norm,gradient_norm_policy,gradient_norm_logZ
40,104.41029357910156,20.48265838623047,1.6547050448994751,20.41571044921875
41,103.11863708496094,20.4188289642334,2.3233892594486067,20.286212921142578
42,103.37608337402344,20.407135009765625,1.9362084835560687,20.315074920654297
43,99.2173843383789,19.945697784423828,1.2642382088005009,19.90559196472168
44,99.98111724853516,20.142866134643555,2.5590350293339905,19.979650497436523
45,98.2856216430664,19.97237205505371,2.527840146684963,19.811756134033203
46,105.26966094970703,20.828041076660156,3.685844173836392,20.499313354492188
47,100.58202362060547,20.09676170349121,1.5925475947573144,20.0335636138916
48,96.07781982421875,19.71689224243164,2.241125948250466,19.589109420776367
49,99.6803970336914,19.996261596679688,1.4443837022263522,19.944026947021484
50,90.75143432617188,19.191682815551758,2.434262018895884,19.03667640686035
51,93.88703918457031,19.532005310058594,2.595860627767891,19.35873794555664
52,91.46443176269531,19.180761337280273,1.6097513557615304,19.113094329833984
53,104.88417053222656,20.730934143066406,3.3015330649746195,20.466350555419922
54,87.05623626708984,18.68062400817871,1.1445863643008478,18.645526885986328
55,87.49286651611328,18.758188247680664,1.6467488040837273,18.68576431274414
56,87.27197265625,18.90669059753418,2.996142942028619,18.667781829833984
57,91.55597686767578,19.212970733642578,2.003616698594788,19.108211517333984
58,84.82317352294922,18.4334774017334,1.1566901685962718,18.397151947021484
59,85.19638061523438,18.617738723754883,2.563900875778142,18.440353393554688
60,83.86332702636719,18.320632934570312,0.9389258445746259,18.296558380126953
61,82.63591766357422,18.259891510009766,1.9507461406315334,18.155391693115234
62,81.15003967285156,18.61355972290039,4.762011793805149,17.99410629272461
63,81.07054901123047,18.097959518432617,2.041564876568659,17.982440948486328
64,79.60470581054688,17.855504989624023,1.0660050224830484,17.82365608215332
65,78.70902252197266,17.766525268554688,1.2275194451686091,17.72406768798828
66,76.73699188232422,17.567718505859375,1.5321999378536133,17.500776290893555
67,77.18637084960938,17.703340530395508,2.3506184453901073,17.54659080505371
68,75.9307632446289,17.746196746826172,3.4472846294587125,17.408151626586914
69,75.77198028564453,17.517446517944336,2.107691685355735,17.390186309814453
70,70.68175506591797,16.85932159423828,1.3993412514151646,16.8011474609375
71,72.49115753173828,17.057899475097656,1.2080654964283726,17.015066146850586
72,74.67705535888672,17.44597816467285,2.569259038437215,17.255756378173828
73,71.36763000488281,17.003406524658203,2.0455577864568597,16.879913330078125
74,71.34365844726562,16.92485809326172,1.4303465597379692,16.864309310913086
75,70.01002502441406,16.7634334564209,1.3436692774527892,16.709495544433594
76,71.64977264404297,17.268985748291016,3.4961723163893774,16.911376953125
77,68.81289672851562,16.5948543548584,0.8797652902035852,16.57151985168457
78,68.84095001220703,16.59421157836914,0.9248136639147571,16.568422317504883
79,66.68730926513672,16.349166870117188,1.0605539058998874,16.31473159790039
80,66.51411437988281,16.306547164916992,0.8560486996654125,16.284061431884766
81,75.0019302368164,17.337505340576172,1.1484954773697544,17.299421310424805
82,65.4140396118164,16.417211532592773,2.914493451019259,16.15644073486328
83,65.4281997680664,16.448442459106445,3.0948103650145744,16.15467071533203
84,64.29293060302734,16.198850631713867,2.476088736856065,16.00848960876465
85,64.02472686767578,16.229948043823242,2.8426173013509017,15.979071617126465
86,72.5248031616211,17.3963623046875,3.700289969115452,16.998273849487305
87,60.526981353759766,15.783126831054688,2.785556504512493,15.535371780395508
88,61.37195587158203,16.128738403320312,3.9100977080631147,15.647597312927246
89,58.34834671020508,15.299924850463867,1.106987798427876,15.259825706481934
90,59.97407531738281,15.685043334960938,2.6351535345722694,15.4621000289917
91,57.02766418457031,15.177275657653809,1.7177450102738714,15.079756736755371
92,59.711891174316406,15.469499588012695,1.073148395668709,15.432231903076172
93,55.0208740234375,14.886285781860352,1.4284687979141528,14.817591667175293
94,61.3397331237793,16.3983097076416,4.926967656117907,15.640637397766113
95,55.91973114013672,15.000678062438965,1.3419118048266034,14.940536499023438
96,54.62444305419922,15.077584266662598,3.078010328160088,14.760061264038086
97,57.53653335571289,15.182296752929688,1.0030411734329925,15.149126052856445
98,53.087890625,14.671072959899902,1.864777775002365,14.552078247070312
99,52.662559509277344,14.515331268310547,0.9113313489927114,14.4866943359375
100,52.511043548583984,14.525677680969238,1.2114676113681222,14.475069999694824
101,49.81376647949219,14.368023872375488,2.8257576713660066,14.08741283416748
102,51.05363082885742,14.289549827575684,0.7200594575169067,14.27139663696289
103,53.81168746948242,15.072410583496094,3.5876217459959254,14.639211654663086
104,50.61567306518555,14.250160217285156,1.198216134593935,14.199695587158203
105,48.35279846191406,14.708020210266113,4.855659306944094,13.883387565612793
106,47.037330627441406,13.738019943237305,1.1015849886090674,13.693782806396484
107,45.93292999267578,13.588923454284668,1.2718661399663633,13.529272079467773
108,46.40636444091797,13.66407299041748,1.330400195141259,13.599151611328125
109,81.67265319824219,18.137367248535156,1.8730442914797143,18.040393829345703
110,44.357967376708984,13.598739624023438,2.8281670043556932,13.301397323608398
111,72.04875183105469,17.003292083740234,1.4059224641010006,16.945068359375
112,45.82887649536133,13.57682991027832,1.4006303672277893,13.504390716552734
113,43.90922546386719,13.51097297668457,2.763342356792257,13.225367546081543
114,42.65501403808594,13.110854148864746,1.4154914212322782,13.034218788146973
115,44.04960250854492,13.333807945251465,1.527466672729113,13.246028900146484
116,44.71501159667969,13.69953441619873,3.111299716593758,13.341553688049316
117,42.360897064208984,13.056397438049316,1.2508050925018532,12.996345520019531
118,42.63044738769531,13.515092849731445,3.615337330160173,13.02255916595459
119,42.07679748535156,13.023855209350586,1.4137450410050927,12.94689655303955
120,40.74073791503906,12.872326850891113,1.8016142168444926,12.745625495910645
121,39.45655059814453,12.58742618560791,1.1743304862513353,12.532527923583984
122,38.446475982666016,12.397775650024414,0.7054774084275223,12.37768840789795
123,37.58763885498047,12.31493091583252,1.4867596968635626,12.224854469299316
124,36.39183807373047,12.14948558807373,1.6724595816519796,12.033822059631348
125,37.184730529785156,12.33360481262207,1.971492420763509,12.175016403198242
126,34.46812438964844,11.862930297851562,1.8286103265294713,11.721148490905762
127,48.959320068359375,14.048027038574219,1.4436215963721046,13.973655700683594
128,34.725345611572266,11.822592735290527,1.2074822732045762,11.760769844055176
129,33.81929016113281,11.700679779052734,1.4328400036915205,11.612615585327148
130,33.721248626708984,11.652961730957031,1.2521748166767575,11.585491180419922
131,33.50153350830078,11.585588455200195,0.9163007385218294,11.549297332763672
132,33.71503448486328,11.609230041503906,0.7613592855970692,11.584237098693848
133,38.37770080566406,12.417292594909668,1.337397699799574,12.345059394836426
134,33.262596130371094,11.544527053833008,0.9964548030288902,11.501442909240723
135,76.4059066772461,17.479732513427734,0.9743112542224222,17.452560424804688
136,31.494422912597656,11.210061073303223,0.6791920345312182,11.18946647644043
137,32.56757736206055,11.459976196289062,1.4011813248454952,11.373994827270508
138,30.398174285888672,11.088693618774414,1.4597585220024896,10.992189407348633
139,35.604637145996094,11.946789741516113,1.111260467638227,11.894994735717773
140,30.213565826416016,11.28376579284668,2.639360697154212,10.97074031829834
141,29.181676864624023,10.822911262512207,0.9687393453574065,10.779468536376953
142,30.00923728942871,10.966004371643066,0.975359560577983,10.922541618347168
143,28.01885414123535,10.650761604309082,1.444725383085801,10.552322387695312
144,28.79940414428711,10.738140106201172,0.8977574745760638,10.700546264648438
145,27.761579513549805,10.530277252197266,0.6866069452992514,10.507868766784668
146,26.88150405883789,10.364500045776367,0.8498304169351995,10.32960033416748
147,26.370986938476562,10.28080940246582,0.9172560349459612,10.239809036254883
148,26.959102630615234,10.375459671020508,0.6460288110407704,10.355327606201172
149,26.02715301513672,10.23346996307373,1.1591096837625314,10.167613983154297
150,27.660480499267578,10.531675338745117,1.0269671879290547,10.481485366821289
151,25.374862670898438,10.078397750854492,0.9843011402364588,10.030216217041016
152,26.613874435424805,10.335034370422363,1.0588307281526497,10.28065299987793
153,25.814233779907227,10.145073890686035,0.636142344510204,10.125109672546387
154,23.98386573791504,9.787574768066406,0.7339270842314148,9.760019302368164
155,24.89356803894043,9.958549499511719,0.6112324282009003,9.939774513244629
156,23.176851272583008,9.634748458862305,0.851424046497298,9.597053527832031
157,23.78062629699707,9.796228408813477,1.270455366755895,9.713497161865234
158,23.064620971679688,9.77090835571289,2.0751880215913454,9.547996520996094
159,21.51913833618164,9.295973777770996,0.9797309625757519,9.244200706481934
160,21.097307205200195,9.310453414916992,1.716706883356199,9.15081787109375
161,21.64865493774414,9.303949356079102,0.8357186424481279,9.266339302062988
162,26.816242218017578,10.408669471740723,1.4209479723983254,10.311222076416016
163,21.2357177734375,9.217616081237793,0.9341758060551981,9.170156478881836
164,20.06402587890625,8.947797775268555,0.7153776064508647,8.919154167175293
165,20.4106502532959,9.033102989196777,0.8993609296165572,8.98822021484375
166,19.800556182861328,8.942427635192871,1.2046027164304385,8.860921859741211
167,20.460521697998047,9.064841270446777,1.0245427965998983,9.006755828857422
168,19.036256790161133,8.697141647338867,0.41472197301553754,8.687248229980469
169,19.482969284057617,9.024545669555664,2.0882562049598135,8.779613494873047
170,19.509807586669922,9.020668983459473,2.0602045817926893,8.782257080078125
171,18.77018928527832,8.708634376525879,1.2853928660228842,8.613250732421875
172,18.71004295349121,8.605321884155273,0.4419173908598001,8.59396743774414
173,17.6883602142334,8.399855613708496,0.7698734826373946,8.364500999450684
174,17.0376033782959,8.281155586242676,1.0416816908208493,8.215377807617188
175,17.020187377929688,8.293781280517578,1.2014420936628554,8.206299781799316
176,17.28907585144043,8.364788055419922,1.288515423827003,8.2649507522583
177,16.06072425842285,8.01666259765625,0.9385554401312196,7.961531639099121
178,17.813806533813477,8.490189552307129,1.3726522398675218,8.37849235534668
179,16.17995262145996,8.170684814453125,1.686378041760179,7.994762420654297
180,16.237442016601562,8.162348747253418,1.5654114980886555,8.010831832885742
181,16.614524841308594,8.144608497619629,0.722878058008957,8.112464904785156
182,22.876346588134766,9.627796173095703,1.4598497328875557,9.516475677490234
183,16.121248245239258,8.113470077514648,1.4714292697937994,7.9789276123046875
184,14.52481746673584,7.603459358215332,0.852202492674826,7.555550575256348
185,52.24647521972656,14.449111938476562,1.2121572623321117,14.398177146911621
186,29.109941482543945,11.144648551940918,2.976398956342138,10.739843368530273
187,13.621944427490234,7.396617889404297,0.9566808243477004,7.334488868713379
188,12.762105941772461,7.1947126388549805,1.1781549986125537,7.097594261169434
189,13.38371753692627,7.308335781097412,0.8768740553513654,7.255539894104004
190,20.474048614501953,9.045401573181152,1.0239784281969648,8.987256050109863
191,13.283065795898438,7.507588863372803,1.9316948982325106,7.25482177734375
192,12.926789283752441,7.212739944458008,0.941270153734751,7.151058197021484
193,17.962438583374023,8.483739852905273,1.0429117399981915,8.419392585754395
194,11.440857887268066,6.727367401123047,0.5672593191974614,6.703409194946289
195,12.388055801391602,7.011166572570801,0.4796354794472571,6.994740962982178
196,11.444601058959961,6.772416591644287,0.8120227988046489,6.723559379577637
197,12.310771942138672,7.137826442718506,1.582191303718482,6.960261344909668
198,17.818012237548828,8.495022773742676,1.3116606659669694,8.393149375915527
199,10.556290626525879,6.473613262176514,0.6089615659439087,6.444908142089844
200,12.39834976196289,7.088917255401611,1.2075381487265262,6.9853129386901855
201,11.092246055603027,6.649162769317627,0.8860488465096422,6.58986234664917
202,11.605624198913574,6.7853007316589355,0.49850310222917077,6.766963958740234
203,10.830896377563477,6.544856071472168,0.5374931252742186,6.5227484703063965
204,10.433602333068848,6.42021369934082,0.48238363353416785,6.402066707611084
205,10.024772644042969,6.389676570892334,1.1752989094386477,6.280656337738037
206,10.508980751037598,6.444397449493408,0.5306061941751169,6.422516822814941
207,9.697244644165039,6.381420135498047,1.6235380518861247,6.171438217163086
208,9.607731819152832,6.1755170822143555,0.6868569552450078,6.137201309204102
209,9.691887855529785,6.1849470138549805,0.43351412843472314,6.169734954833984
210,9.1217622756958,6.012195110321045,0.5742668875781637,5.984706401824951
211,9.821518898010254,6.24083948135376,0.6924345723022894,6.202306747436523
212,9.684343338012695,6.210800647735596,0.7979654747655525,6.159326076507568
213,8.666857719421387,5.825403213500977,0.44424507781263906,5.808439254760742
214,8.691452026367188,5.852109432220459,0.37561174722931057,5.840043067932129
215,8.178719520568848,5.684155464172363,0.5250800744893115,5.659851551055908
216,10.364052772521973,6.392589092254639,0.5091004658135994,6.372284889221191
217,7.933155536651611,5.611794471740723,0.5778856883591335,5.581960678100586
218,8.323525428771973,5.725261211395264,0.41831998901527667,5.709958553314209
219,8.332010269165039,5.814473628997803,1.1843798217324575,5.692569732666016
220,6.904169082641602,5.258273601531982,0.8467628622369959,5.1896467208862305
221,6.638872146606445,5.108182907104492,0.4317674772115321,5.089902877807617
222,7.206151008605957,5.371285438537598,0.9238009719710939,5.291247367858887
223,13.861273765563965,7.443387985229492,0.926718463170047,7.385473251342773
224,7.227400779724121,5.358671188354492,0.8023760144459078,5.2982587814331055
225,6.58274507522583,5.104012489318848,0.9258747320904963,5.0193328857421875
226,7.190376281738281,5.359666347503662,0.8504392314895712,5.291764736175537
227,6.808588027954102,5.174314498901367,0.5357612825520698,5.14650297164917
228,7.365179061889648,5.413842678070068,0.9604703583662301,5.327962875366211
229,5.895610332489014,4.824817657470703,0.5850302880411141,4.789217472076416
230,6.328459739685059,5.072501182556152,0.992747918981996,4.974406719207764
231,5.408313751220703,4.59644889831543,0.6198075642467298,4.554468154907227
232,5.891983509063721,4.816716194152832,0.43327503458342687,4.797189712524414
233,5.798553466796875,4.758361339569092,0.29806467302372924,4.749016761779785
234,5.335152626037598,4.533792972564697,0.3185035085811386,4.522591590881348
235,6.043116092681885,4.8562397956848145,0.5461838876692667,4.825427055358887
236,5.506574630737305,4.624989032745361,0.35536665473602386,4.611316680908203
237,5.68242883682251,4.730117321014404,0.667936960507455,4.682720184326172
238,5.041807174682617,4.414371013641357,0.27079232519315705,4.406057357788086
239,5.407540798187256,4.674444675445557,0.9244660971197559,4.582116603851318
240,4.851464748382568,4.437655448913574,1.0720581377227647,4.306214332580566
241,5.289384365081787,4.577571392059326,0.6529568928573427,4.530762195587158
242,4.250585556030273,4.080142498016357,0.5496302836324374,4.0429534912109375
243,4.709904193878174,4.266645908355713,0.34417673353252176,4.25274133682251
244,4.872041702270508,4.482691287994385,1.0402684970922567,4.360316753387451
245,4.756291389465332,4.392984867095947,0.9642353279851528,4.2858567237854
246,4.823536396026611,4.306900501251221,0.37001936837252736,4.290976047515869
247,8.274510383605957,5.734302043914795,0.8252571821961772,5.674607753753662
248,4.185368537902832,4.012281894683838,0.29534471292048714,4.001396656036377
249,4.620789527893066,4.284359455108643,0.704377758056834,4.22606086730957
250,3.9898767471313477,3.919302463531494,0.3962767052465602,3.899217128753662
251,3.549065113067627,3.6674914360046387,0.45665842262649936,3.6389498710632324
252,3.7366909980773926,3.7615835666656494,0.559571744983812,3.7197299003601074
253,3.484707832336426,3.6040430068969727,0.30560275432619705,3.5910627841949463
254,5.133584022521973,4.487512111663818,0.5869437746181159,4.448962211608887
255,3.582425832748413,3.716571569442749,0.6132959130902824,3.6656203269958496
256,3.6482489109039307,3.766007661819458,0.3470630472561701,3.74998140335083
257,3.804258108139038,3.857030153274536,0.3962677849573542,3.8366200923919678
258,3.6528286933898926,3.813769817352295,0.7846892865911431,3.7321712970733643
259,3.585791826248169,3.6916637420654297,0.2443456253884608,3.6835684776306152
260,3.5856173038482666,3.6963984966278076,0.23286222934968298,3.689056634902954
261,3.7044878005981445,3.7782700061798096,0.43050845107314717,3.7536630630493164
262,3.6665172576904297,3.7515316009521484,0.37572115512192017,3.7326695919036865
263,3.1011769771575928,3.422290325164795,0.3775705741760724,3.4013984203338623
264,3.3498148918151855,3.6307015419006348,0.8580968125694379,3.527841091156006
265,2.901155710220337,3.3077611923217773,0.39658214339840797,3.2839012145996094
266,3.016035795211792,3.3504812717437744,0.3435718857969119,3.3328194618225098
267,3.445261240005493,3.6758038997650146,0.668428866097829,3.6145176887512207
268,2.843076229095459,3.2802653312683105,0.6451378200310035,3.2161993980407715
269,2.713850259780884,3.1625494956970215,0.24982571002421539,3.1526668071746826
270,2.4841344356536865,3.0494942665100098,0.17032436294387016,3.044734239578247
271,2.340672016143799,2.9245147705078125,0.31350810944817137,2.9076621532440186
272,2.6179003715515137,3.216674566268921,0.7686343592325193,3.123490810394287
273,3.176448106765747,3.4133994579315186,0.35229246647827395,3.3951709270477295
274,2.9249777793884277,3.3493812084198,0.5279521612426024,3.3075098991394043
275,3.124835252761841,3.4325075149536133,0.23159340803954362,3.4246857166290283
276,2.1115007400512695,2.772643804550171,0.3354253920842583,2.752279758453369
277,2.690795421600342,3.179035186767578,0.4094456081978138,3.152557611465454
278,16.6865291595459,8.170260429382324,1.2787126989792197,8.069575309753418
279,2.2646708488464355,2.97739577293396,0.6812770110067192,2.898404359817505
280,2.082585573196411,2.788783311843872,0.20633845397858877,2.7811391353607178
281,2.4816572666168213,3.1112112998962402,0.6477367632371587,3.043036460876465
282,2.274937152862549,2.897453784942627,0.5075118770794282,2.8526601791381836
283,2.632147789001465,3.2850451469421387,1.036596547081473,3.117208480834961
284,2.3110814094543457,2.9150633811950684,0.25805193336567245,2.9036192893981934
285,2.201859712600708,2.8898422718048096,0.2512978010087523,2.8788950443267822
286,1.789435863494873,2.5692198276519775,0.28944547148622785,2.552863359451294
287,2.3907859325408936,2.9935336112976074,0.37794134941772584,2.9695799350738525
288,1.4128979444503784,2.2348990440368652,0.19646551378689536,2.2262468338012695
289,2.183096170425415,2.832310914993286,0.3343339018375035,2.8125088214874268
290,2.144963026046753,2.941929578781128,0.8838243235947172,2.806030035018921
291,1.9260327816009521,2.6219632625579834,0.26611134488178595,2.608424186706543
292,1.9327300786972046,2.6870081424713135,0.42970781160548804,2.652426242828369
293,2.015076160430908,2.7543153762817383,0.605298137747843,2.686980962753296
294,2.2028112411499023,2.81731915473938,0.37849428578252525,2.791778802871704
295,1.5793040990829468,2.343714714050293,0.27427956299097084,2.3276100158691406
296,1.7510079145431519,2.4941017627716064,0.3843148263924773,2.4643144607543945
297,1.7304412126541138,2.5137381553649902,0.32492833936087584,2.4926493167877197
298,2.0271286964416504,2.703533172607422,0.2786375922873813,2.689136028289795
299,1.849905252456665,2.5817809104919434,0.2283760390537482,2.5716605186462402
300,1.6331768035888672,2.452204465866089,0.45622546592288415,2.409390926361084
301,1.7671189308166504,2.4927141666412354,0.25515869753441767,2.4796206951141357
302,2.0622589588165283,2.8220267295837402,0.7362310851526318,2.7242977619171143
303,1.5461798906326294,2.340909719467163,0.40243137098905285,2.306058883666992
304,1.6132503747940063,2.4038658142089844,0.26651589745518933,2.3890457153320312
305,1.6555659770965576,2.4735822677612305,0.3152764152796489,2.4534077644348145
306,1.7027257680892944,2.4516007900238037,0.23673673346839438,2.4401438236236572
307,1.6272568702697754,2.516991376876831,0.8221806753192493,2.378920793533325
308,1.7438710927963257,2.497776746749878,0.30880780408138336,2.47861385345459
309,1.623253345489502,2.3951570987701416,0.3259998659701427,2.3728675842285156
310,1.3803528547286987,2.2449092864990234,0.3277818419638275,2.2208504676818848
311,1.7135791778564453,2.4963512420654297,0.2283033397615067,2.4858896732330322
312,8.420989990234375,5.802023887634277,0.9151042127998631,5.729403495788574
313,1.5233089923858643,2.284754991531372,0.250624069643114,2.270967483520508
314,1.6843043565750122,2.4495482444763184,0.3158478331143303,2.4291000366210938
315,1.5468921661376953,2.2609221935272217,0.2687185660584994,2.244896411895752
316,1.5187467336654663,2.2556216716766357,0.17238204450931618,2.2490248680114746
317,1.4712650775909424,2.2703428268432617,0.20326562895065803,2.261225461959839
318,1.366495132446289,2.1901938915252686,0.22722714453849266,2.178374767303467
319,1.7023062705993652,2.5144619941711426,0.2973278242070588,2.4968209266662598
320,1.2678483724594116,2.0328283309936523,0.27725708167724095,2.0138320922851562
321,1.2426787614822388,2.075655221939087,0.299809088661917,2.0538887977600098
322,1.4054992198944092,2.1856725215911865,0.2610039731506684,2.170032501220703
323,1.2903547286987305,2.109016180038452,0.21124118704416078,2.0984106063842773
324,1.457853078842163,2.2574167251586914,0.18632087265725455,2.2497143745422363
325,1.6180397272109985,2.3847951889038086,0.24435011063479198,2.372244119644165
326,1.3816523551940918,2.318655252456665,0.770646336960435,2.1868391036987305
327,1.1759233474731445,1.9915952682495117,0.17705351797685748,1.9837095737457275
328,1.3252224922180176,2.127671718597412,0.36599089742447033,2.0959575176239014
329,1.2100815773010254,2.085383653640747,0.5844877022350327,2.0017991065979004
330,1.7692842483520508,2.4968361854553223,0.3604713555098376,2.4706783294677734
331,8.862374305725098,5.8775858879089355,0.5442801345427463,5.852331161499023
332,1.389860987663269,2.191746950149536,0.20329721844567325,2.182297945022583
333,1.1692537069320679,2.0114402770996094,0.23326357591200642,1.9978687763214111
334,0.9579592347145081,1.8169670104980469,0.4842378135771136,1.7512518167495728
335,1.1378214359283447,1.9636057615280151,0.18922438801782202,1.9544671773910522
336,1.139791488647461,1.9717705249786377,0.22872046655480105,1.9584600925445557
337,1.3058080673217773,2.0908730030059814,0.37878036505066087,2.056277275085449
338,1.4652496576309204,2.26029896736145,0.21928428633603886,2.2496368885040283
339,1.0811206102371216,1.9061006307601929,0.16124219320960173,1.8992685079574585
340,0.9556212425231934,1.7610695362091064,0.23166926691500533,1.745764970779419
341,1.1431050300598145,1.9198089838027954,0.275641029891423,1.8999179601669312
342,1.1471614837646484,2.032217502593994,0.4511918151823867,1.9814977645874023
343,0.9817796349525452,1.8099086284637451,0.16755906050782182,1.802135705947876
344,1.2268413305282593,2.044491767883301,0.3468816438599562,2.01485013961792
345,1.9252021312713623,2.6549527645111084,0.41082074496616733,2.6229755878448486
346,0.946655809879303,1.7760337591171265,0.22289076629376728,1.7619918584823608
347,1.976399302482605,2.591313600540161,0.2874518603649212,2.5753207206726074
348,1.1801162958145142,1.9954819679260254,0.4665114050062932,1.9401843547821045
349,1.0846692323684692,1.9100074768066406,0.32740348295088123,1.881737470626831
350,0.7410873174667358,1.5181597471237183,0.25937369953134803,1.4958391189575195
351,1.2972207069396973,2.065570592880249,0.39084842173654943,2.0282554626464844
352,1.4214403629302979,2.1749191284179688,0.17639534199497692,2.1677539348602295
353,1.171884298324585,1.95086669921875,0.20902796187361042,1.93963623046875
354,1.016906976699829,1.8396600484848022,0.34983368585310815,1.80609130859375
355,12.700967788696289,7.124242305755615,1.1704342671765195,7.027440071105957
356,2.622549057006836,3.1411993503570557,0.4486921309599895,3.1089885234832764
357,0.9534045457839966,1.8045198917388916,0.18063560716648852,1.7954561710357666
358,1.0606921911239624,1.733243465423584,0.17854417203379527,1.7240228652954102
359,1.208562970161438,2.0207359790802,0.218515830679075,2.0088863372802734
360,0.8628503084182739,1.557573676109314,0.15356058232401712,1.549985408782959
361,0.6965848803520203,1.4191324710845947,0.18045529675042243,1.4076125621795654
362,0.8560230731964111,1.471068263053894,0.15931467194749455,1.462416172027588
363,0.8995327949523926,1.6490559577941895,0.1685083044338523,1.6404240131378174
364,0.9219952821731567,1.6747736930847168,0.5364385706346824,1.58653724193573
365,1.0064617395401,1.7955060005187988,0.24430359692771728,1.7788078784942627
366,0.95447838306427,1.8113912343978882,0.35092329237748193,1.777073860168457
367,1.1201977729797363,1.8795247077941895,0.29562411289977375,1.8561303615570068
368,1.0236634016036987,1.777603268623352,0.22631415204590782,1.7631378173828125
369,0.6701352000236511,1.4126477241516113,0.13275163227733724,1.4063963890075684
370,0.953840970993042,1.8661978244781494,0.38926964588763757,1.8251475095748901
371,0.9885151386260986,1.9264482259750366,0.6451063537450716,1.8152246475219727
372,0.8721933960914612,1.6717637777328491,0.20562552907511522,1.6590697765350342
373,0.9002776145935059,1.6728439331054688,0.1556084131042186,1.6655908823013306
374,0.8060154914855957,1.608828067779541,0.15670466207928505,1.6011781692504883
375,0.7339917421340942,1.3597890138626099,0.1842645634786638,1.3472464084625244
376,1.01480233669281,1.810027003288269,0.5794212542365561,1.7147794961929321
377,0.837641716003418,1.5059181451797485,0.1485359542910788,1.4985748529434204
378,1.0323681831359863,1.7694789171218872,0.3196396212368011,1.7403695583343506
379,0.8656406402587891,1.6679342985153198,0.35910356193405923,1.6288185119628906
380,0.8457451462745667,1.476204752922058,0.14941013743011902,1.468624234199524
381,0.6951291561126709,1.4044876098632812,0.1563554042028326,1.3957574367523193
382,0.7788015604019165,1.573602557182312,0.38627254264712646,1.5254569053649902
383,1.0350323915481567,1.7253479957580566,0.42730933123279286,1.6715959310531616
384,0.8785536289215088,1.6852227449417114,0.26978240465847664,1.6634882688522339
385,0.8809113502502441,1.6962157487869263,0.17449906316073552,1.6872161626815796
386,1.0217903852462769,1.8310480117797852,0.2551121865483714,1.8131890296936035
387,17.29637336730957,8.301493644714355,1.0720062131610217,8.231986045837402
388,0.9694111347198486,1.8035333156585693,0.5364111707848613,1.7219161987304688
389,0.9487634897232056,1.646786093711853,0.18026333027241812,1.636890172958374
390,0.8003678917884827,1.5518579483032227,0.2710026178323455,1.5280120372772217
391,0.7079567909240723,1.3874077796936035,0.3727050924858401,1.3364098072052002
392,0.6390948295593262,1.3496863842010498,0.1633069190519033,1.3397703170776367
