epoch,reward_mean,reward_std,reward_max,scaled_reward_mean,reward_p95,top_reward_seen,unique_smiles_generated,diversity_bonus_mean,temperature
83,0.7855441570281982,0.5418649315834045,2.5259838104248047,7.855441570281982,2.314842700958252,2.6500000953674316,5110,0.4885588586330414,3.5689166486263266
84,0.7808325290679932,0.5519025325775146,2.5259838104248047,7.808325290679932,2.3512017726898193,2.6500000953674316,5168,0.48627063632011414,3.5511317789554595
85,0.7870160341262817,0.5767278671264648,2.5579915046691895,7.870160102844238,2.522156000137329,2.6500000953674316,5229,0.4931353032588959,3.4552970230579376
86,0.6843119859695435,0.35618165135383606,1.6754831075668335,6.8431196212768555,1.2620350122451782,2.6500000953674316,5290,0.4921216070652008,1.614509636163712
87,0.7374018430709839,0.5113782286643982,2.6500000953674316,7.37401819229126,1.402080774307251,2.6500000953674316,5347,0.481954962015152,3.8638710141181942
88,0.7587658166885376,0.4431227445602417,2.5004656314849854,7.587657928466797,1.2629919052124023,2.6500000953674316,5406,0.48855888843536377,3.6216770052909846
89,0.6928201913833618,0.4770987629890442,2.5259838104248047,6.928201675415039,1.2629919052124023,2.6500000953674316,5464,0.48627063632011414,3.9457200825214387
90,0.7914037108421326,0.5557054877281189,2.6500000953674316,7.914037227630615,2.3328282833099365,2.6500000953674316,5525,0.49313533306121826,3.6340922534465787
91,0.6381098628044128,0.4035336673259735,2.5004656314849854,6.381098747253418,1.2610780000686646,2.6500000953674316,5585,0.49084708094596863,3.664743101596833
92,0.8060410022735596,0.5689096450805664,2.5259838104248047,8.060409545898438,2.5004656314849854,2.6500000953674316,5648,0.49771177768707275,3.3734823524951927
93,0.6785300374031067,0.4396073520183563,2.6500000953674316,6.785299777984619,1.2629919052124023,2.6500000953674316,5704,0.4806804656982422,4.051438879966737
94,0.6524056196212769,0.31961876153945923,1.8944878578186035,6.524056434631348,1.2620350122451782,2.6500000953674316,5764,0.48983338475227356,2.346251338720321
95,0.7089184522628784,0.35823407769203186,2.5259838104248047,7.089184284210205,1.2556554079055786,2.6500000953674316,5820,0.48169419169425964,3.642832863330841
96,0.741297721862793,0.5127784609794617,2.6500000953674316,7.412978172302246,1.666977047920227,2.6500000953674316,5880,0.490847110748291,3.8384272873401635
97,0.8309300541877747,0.597700834274292,2.5259838104248047,8.309300422668457,2.522156000137329,2.6500000953674316,5941,0.4931353032588959,3.070041209459305
98,0.6957458853721619,0.4395827651023865,2.5004656314849854,6.957458972930908,1.2634248733520508,2.6500000953674316,6003,0.4954235553741455,3.750058048963546
99,0.7392351627349854,0.5154443979263306,2.5259838104248047,7.392350673675537,1.6146682500839233,2.6500000953674316,6059,0.48169419169425964,3.681607532501221
100,0.7313282489776611,0.41893714666366577,2.5004656314849854,7.313282489776611,1.2629919052124023,2.6500000953674316,6118,0.4885588586330414,3.710403269529343
101,0.6834494471549988,0.5121115446090698,2.5270025730133057,6.834494590759277,1.2629919052124023,2.6500000953674316,6178,0.490847110748291,3.883301049470902
102,0.7121052742004395,0.3796108365058899,2.5579915046691895,7.1210527420043945,1.2620350122451782,2.6500000953674316,6235,0.481954962015152,3.6711814284324644
103,0.8456606864929199,0.6141189336776733,2.5259838104248047,8.4566068649292,2.5004656314849854,2.6500000953674316,6291,0.48169419169425964,2.936485069990158
104,0.7768969535827637,0.500387966632843,2.5004656314849854,7.768969535827637,1.514278531074524,2.6500000953674316,6350,0.4885588586330414,3.584023231267928
105,0.6825850009918213,0.4458501935005188,2.5259838104248047,6.825849533081055,1.3156987428665161,2.6500000953674316,6412,0.4954235553741455,3.827959668636322
106,0.6757674217224121,0.44693973660469055,2.5579915046691895,6.757673740386963,1.2629919052124023,2.6500000953674316,6473,0.49313533306121826,3.8943688511848453
107,0.6750919818878174,0.4827369153499603,2.5259838104248047,6.750920295715332,1.4629302024841309,2.6500000953674316,6529,0.48169416189193726,3.948700833320618
108,0.7031669020652771,0.4940279722213745,2.5259838104248047,7.031669616699219,1.6229101419448853,2.6500000953674316,6589,0.48983338475227356,3.786991840600967
109,0.7390257120132446,0.35016682744026184,1.3250000476837158,7.390256881713867,1.2629919052124023,2.6500000953674316,6648,0.4885588586330414,0.329478669166565
110,0.6658923625946045,0.4252948462963104,2.5259838104248047,6.658923149108887,1.2629919052124023,2.6500000953674316,6707,0.4885588586330414,3.959425842761994
111,0.7105801105499268,0.333675742149353,1.3506559133529663,7.105801582336426,1.2502328157424927,2.6500000953674316,6762,0.47839224338531494,0.5119770050048829
112,0.7947778701782227,0.5481342077255249,2.5259838104248047,7.947778701782227,2.3741977214813232,2.6500000953674316,6822,0.490847110748291,3.5066992580890655
113,0.7347099781036377,0.4959116280078888,2.5259838104248047,7.3470988273620605,1.6386497020721436,2.6500000953674316,6877,0.4794059693813324,3.745677661895752
114,0.7313645482063293,0.5089080929756165,2.6500000953674316,7.313644886016846,1.2629919052124023,2.6500000953674316,6936,0.4885588586330414,3.902999150753021
115,0.7590866684913635,0.4679253399372101,2.5004656314849854,7.590867042541504,1.4801844358444214,2.6500000953674316,6995,0.48855888843536377,3.5176852166652677
116,0.7815839052200317,0.4406370520591736,2.5004656314849854,7.815838813781738,1.6492302417755127,2.6500000953674316,7049,0.47711771726608276,3.2461925506591793
117,0.7180314660072327,0.39416471123695374,2.5259838104248047,7.180315017700195,1.2556554079055786,2.6500000953674316,7108,0.4875451326370239,3.560541367530822
118,0.7984669208526611,0.5629624128341675,2.5259838104248047,7.9846696853637695,2.377992868423462,2.6500000953674316,7168,0.490847110748291,3.436707955598831
119,0.7557384371757507,0.4016559422016144,2.5259838104248047,7.557384967803955,1.2629919052124023,2.6500000953674316,7228,0.48983335494995117,3.4774231374263764
120,0.72559654712677,0.3819800913333893,2.5259838104248047,7.255965232849121,1.2629919052124023,2.6500000953674316,7283,0.47940593957901,3.5610454738140103
121,0.7121612429618835,0.49027422070503235,2.5259838104248047,7.121612548828125,1.4870095252990723,2.6500000953674316,7342,0.4875451326370239,3.645143449306487
122,0.6649702191352844,0.3626917898654938,2.5004656314849854,6.649702072143555,1.2479372024536133,2.6500000953674316,7399,0.4839823842048645,3.676969754695892
123,0.6437364816665649,0.43414250016212463,2.5004656314849854,6.437365531921387,1.2629919052124023,2.6500000953674316,7459,0.490847110748291,3.595216763019561
124,0.6760854125022888,0.45615729689598083,2.5259838104248047,6.760854244232178,1.2556554079055786,2.6500000953674316,7512,0.4728020429611206,3.865013259649277
125,0.6898061037063599,0.36879101395606995,2.5259838104248047,6.898062229156494,1.2629919052124023,2.6500000953674316,7567,0.47940593957901,3.671725863218308
126,0.5678460597991943,0.3410401940345764,2.5259838104248047,5.678459644317627,1.0005111694335938,2.6500000953674316,7626,0.4875451326370239,3.992476236820221
127,0.694250762462616,0.2935272753238678,1.5004655122756958,6.942507743835449,1.2629919052124023,2.6500000953674316,7683,0.48296868801116943,1.2178622066974638
128,0.6619295477867126,0.4281247854232788,2.5004656314849854,6.619295120239258,1.2452161312103271,2.6500000953674316,7740,0.48296868801116943,3.892077243328094
129,0.6062932014465332,0.33847519755363464,2.5259838104248047,6.06293249130249,1.2358067035675049,2.6500000953674316,7799,0.4885588586330414,3.904122418165207
130,0.6626160144805908,0.39463678002357483,2.6500000953674316,6.626160621643066,1.2629919052124023,2.6500000953674316,7858,0.4885588586330414,3.9829468488693243
131,0.6765159368515015,0.43501603603363037,2.5259838104248047,6.765159606933594,1.2629919052124023,2.6500000953674316,7915,0.4839823842048645,3.8782374501228327
132,0.7301554083824158,0.5762292146682739,2.5259838104248047,7.301553249359131,2.522156000137329,2.6500000953674316,7973,0.48627060651779175,3.605965495109557
133,0.596644937992096,0.3529606759548187,1.666977047920227,5.966448783874512,1.2629919052124023,2.6500000953674316,8031,0.48525694012641907,1.8632155120372769
134,0.7401778101921082,0.47422072291374207,2.536757707595825,7.401777267456055,1.2629919052124023,2.6500000953674316,8090,0.48855888843536377,3.648166900873184
135,0.6898097991943359,0.28911927342414856,1.2629919052124023,6.898097991943359,1.2629919052124023,2.6500000953674316,8147,0.48296868801116943,0.13726709485054014
136,0.7169800996780396,0.5514093041419983,2.5259838104248047,7.169801235198975,2.377992868423462,2.6500000953674316,8202,0.4794059693813324,3.673437452316284
137,0.7913532257080078,0.5959606170654297,2.6500000953674316,7.913532733917236,2.5004656314849854,2.6500000953674316,8258,0.47906243801116943,3.42332956790924
138,0.6426079869270325,0.40135398507118225,2.5004656314849854,6.426079750061035,1.2629919052124023,2.6500000953674316,8315,0.4839823842048645,3.661564266681671
139,0.8457117080688477,0.6639400124549866,2.5579915046691895,8.457117080688477,2.5259838104248047,2.6500000953674316,8372,0.4839823842048645,2.3259957551956174
140,0.7187622785568237,0.4240935742855072,2.5259838104248047,7.187623023986816,1.2629919052124023,2.6500000953674316,8429,0.4839824140071869,3.826221984624863
141,0.6969437003135681,0.42117583751678467,2.5259838104248047,6.9694366455078125,1.3565815687179565,2.6500000953674316,8484,0.4773785173892975,3.8831859946250917
142,0.7842581272125244,0.5362895727157593,2.5259838104248047,7.842581748962402,2.3473355770111084,2.6500000953674316,8540,0.4806804358959198,3.564259892702102
143,0.6795317530632019,0.4444514513015747,2.5259838104248047,6.795317649841309,1.2556554079055786,2.6500000953674316,8596,0.4806804656982422,3.8511022984981538
144,0.7536792755126953,0.48961392045021057,2.5259838104248047,7.536792278289795,1.3747632503509521,2.6500000953674316,8654,0.48627063632011414,3.7119689643383027
145,0.6683520078659058,0.36811164021492004,2.5004656314849854,6.683520317077637,1.2629919052124023,2.6500000953674316,8711,0.4839824438095093,3.6666504025459288
146,0.6967164874076843,0.44898462295532227,2.5259838104248047,6.967164993286133,1.2629919052124023,2.6500000953674316,8765,0.47711771726608276,3.8096362948417664
147,0.6397618055343628,0.3801243305206299,2.5004656314849854,6.397618293762207,1.2629919052124023,2.6500000953674316,8822,0.4839824140071869,3.707350164651871
148,0.7399612665176392,0.4787830412387848,2.5259838104248047,7.399612903594971,1.6160093545913696,2.6500000953674316,8878,0.4806804656982422,3.7121860265731814
149,0.7178114652633667,0.5040667057037354,2.5259838104248047,7.17811393737793,1.4559799432754517,2.6500000953674316,8937,0.4875451326370239,3.7839114546775816
150,0.8285619020462036,0.543525218963623,2.5259838104248047,8.285618782043457,2.404292345046997,2.6500000953674316,8995,0.48627063632011414,3.3965538144111633
151,0.7340771555900574,0.5136241316795349,2.5579915046691895,7.340771675109863,1.3532108068466187,2.6500000953674316,9050,0.47940593957901,3.761202949285507
152,0.7725163102149963,0.42096400260925293,2.5259838104248047,7.72516393661499,1.2629919052124023,2.6500000953674316,9108,0.4852569103240967,3.3925067305564873
153,0.7851295471191406,0.5495554804801941,2.5259838104248047,7.8512959480285645,2.360264539718628,2.6500000953674316,9166,0.4862706661224365,3.4820715904235837
154,0.698547899723053,0.4504534900188446,2.5259838104248047,6.985478401184082,1.2629919052124023,2.6500000953674316,9224,0.48627063632011414,3.8230941534042358
155,0.7695239186286926,0.4651391804218292,2.5004656314849854,7.695240020751953,1.4884834289550781,2.6500000953674316,9278,0.4761040210723877,3.4985635757446287
156,0.6996780633926392,0.483875036239624,2.5259838104248047,6.996779918670654,1.3395771980285645,2.6500000953674316,9338,0.49084708094596863,3.8580720126628876
157,0.7131858468055725,0.42708611488342285,2.5259838104248047,7.131857872009277,1.481697916984558,2.6500000953674316,9394,0.48169416189193726,3.4962529897689816
158,0.7440975308418274,0.524323582649231,2.530384063720703,7.440975666046143,1.6827133893966675,2.6500000953674316,9444,0.4659373462200165,3.6665033221244814
159,0.6638634204864502,0.48903751373291016,2.536757707595825,6.638633728027344,1.4757863283157349,2.6500000953674316,9506,0.4954235553741455,3.9763068795204166
160,0.6576963663101196,0.4407869577407837,2.5259838104248047,6.576963901519775,1.2610780000686646,2.6500000953674316,9563,0.48296868801116943,3.944264698028565
161,0.6687252521514893,0.4022022783756256,2.5004656314849854,6.687252998352051,1.2610780000686646,2.6500000953674316,9618,0.47839224338531494,3.59673501253128
162,0.594828188419342,0.2934766411781311,1.5259838104248047,5.948282241821289,1.2343709468841553,2.6500000953674316,9673,0.4773785173892975,1.6320643961429595
163,0.7399702072143555,0.5811304450035095,2.5259838104248047,7.399702072143555,2.5113108158111572,2.6500000953674316,9729,0.4806804656982422,3.5580837011337274
164,0.6397139430046082,0.38984665274620056,2.5259838104248047,6.397139549255371,1.2629919052124023,2.6500000953674316,9787,0.48627063632011414,3.7524338722229005
165,0.7062981128692627,0.48279306292533875,2.5259838104248047,7.0629801750183105,1.4996843338012695,2.6500000953674316,9845,0.4852569103240967,3.6793064355850214
166,0.6717958450317383,0.3876049220561981,2.5259838104248047,6.717957973480225,1.2629919052124023,2.6500000953674316,9899,0.4761039912700653,3.674647307395935
167,0.7874343395233154,0.5278769731521606,2.5259838104248047,7.874342918395996,2.314842700958252,2.6500000953674316,9954,0.47839224338531494,3.596954447031021
168,0.7020162343978882,0.5083980560302734,2.5259838104248047,7.020162582397461,1.6839892864227295,2.6500000953674316,10011,0.4839823842048645,3.8064349234104156
169,0.7419286966323853,0.4879145324230194,2.5259838104248047,7.419287204742432,1.3156987428665161,2.6500000953674316,10068,0.48296868801116943,3.7434287548065184
170,0.7680622935295105,0.517970085144043,2.5259838104248047,7.6806230545043945,1.783798336982727,2.6500000953674316,10123,0.47839224338531494,3.6033026278018947
171,0.7462943196296692,0.5852345824241638,2.5259838104248047,7.462942600250244,2.518425703048706,2.6500000953674316,10178,0.47940593957901,3.5124377667903897
172,0.735241174697876,0.4265640377998352,2.5259838104248047,7.352411270141602,1.2629919052124023,2.6500000953674316,10231,0.4748294949531555,3.4824250578880314
173,0.6773539185523987,0.3867805600166321,2.5004656314849854,6.7735395431518555,1.2629919052124023,2.6500000953674316,10281,0.4679648280143738,3.6171815633773803
174,0.6420041918754578,0.3966760039329529,2.5259838104248047,6.420041561126709,1.2629919052124023,2.6500000953674316,10335,0.4761040210723877,3.7209218919277194
175,0.6670841574668884,0.3988461494445801,2.480286121368408,6.670841693878174,1.2629919052124023,2.6500000953674316,10384,0.4646628797054291,3.556226217746734
176,0.7484962940216064,0.5119826793670654,2.5259838104248047,7.484963417053223,1.523171305656433,2.6500000953674316,10439,0.4794059693813324,3.6622012197971343
177,0.6798977851867676,0.4394753575325012,2.5259838104248047,6.798978805541992,1.2502328157424927,2.6500000953674316,10493,0.4761040210723877,3.8771995842456817
178,0.8162904977798462,0.6183046698570251,2.6500000953674316,8.1629056930542,2.522156000137329,2.6500000953674316,10544,0.4692392945289612,3.176914113759994
179,0.7351165413856506,0.49484261870384216,2.5259838104248047,7.351165294647217,1.2629919052124023,2.6500000953674316,10598,0.47711771726608276,3.7458271145820614
180,0.783707320690155,0.5007460713386536,2.6500000953674316,7.837072849273682,1.6571980714797974,2.6500000953674316,10650,0.4715275764465332,3.7611626207828524
181,0.756499707698822,0.40063753724098206,2.5259838104248047,7.564997673034668,1.2629919052124023,2.6500000953674316,10705,0.4773785173892975,3.464604604244232
182,0.5589673519134521,0.2898327708244324,1.2629919052124023,5.5896735191345215,1.163094401359558,2.6500000953674316,10758,0.47321149706840515,1.0699420034885403
183,0.7952861785888672,0.5977565050125122,2.5579915046691895,7.95286226272583,2.522156000137329,2.6500000953674316,10815,0.4839823842048645,3.3252755582332605
184,0.6977230310440063,0.48473799228668213,2.5004656314849854,6.977230072021484,1.2629919052124023,2.6500000953674316,10870,0.47940593957901,3.6813869118690494
185,0.8820086717605591,0.7142451405525208,2.5259838104248047,8.820085525512695,2.5259838104248047,2.6500000953674316,10927,0.4839823842048645,0.10000118613243103
