9r08_chainA	200
9r3c_chainA	200
9r57_chainA	200
9r6h_chainA	200
9r6h_chainB	200
9r6v_chainA	200
9r6v_chainB	200
9r8c_chainA	200
9r8c_chainB	200
9r9g_chainA	200
9r9g_chainB	200
9r9g_chainC	200
9r9g_chainD	200
9rfb_chainA	200
9rfb_chainB	200
9rfd_chainA	200
9rfd_chainB	200
9rff_chainA	200
9rm2_chainG	200
9rm2_chainJ	200
9rm2_chainL	200
9rwd_chainA	200
9rwd_chainB	200
9rwd_chainC	200
9rwd_chainD	200
9rxt_chainA	200
9s44_chainA	200
9s9r_chainA	200
9s9r_chainB	200
9sa1_chainA	200
9sa1_chainB	200
9sa2_chainA	200
9sa2_chainB	200
9sa2_chainC	200
9sa2_chainD	200
9sd5_chainA	200
9sd7_chainA	200
9sd8_chainA	200
9sd8_chainB	200
9sds_chainA	200
9sds_chainB	200
9sds_chainC	200
9sds_chainD	200
9sia_chainB	200
9sia_chainC	200
9sic_chainA	200
9sic_chainB	200
9sic_chainC	200
9sid_chainA	200
9sid_chainB	200
9sop_chainA	200
9sp7_chainA	200
9srk_chainA	200
9srk_chainB	200
9ssa_chainA	200
9ssb_chainA	200
9ssb_chainB	200
9ssb_chainC	200
9ssb_chainD	200
9syn_chainA	200
9t09_chainA	200
9t0h_chainB	200
9t29_chainA	200
9t2f_chainA	200
9t2g_chainA	200
9t2i_chainA	200
9t2i_chainB	200
9t7f_chainA	200
9t7f_chainB	200
9t7f_chainC	200
9tcb_chainA	200
9tcb_chainB	200
9tf5_chainA	200
9tf5_chainB	200
9tf5_chainC	200
9tu0_chainA	200
9u5b_chainA	200
9u8g_chainA	200
9u8g_chainC	200
9u8l_chainA	200
9u8t_chainA	200
9u8u_chainA	200
9u8v_chainA	200
9u8w_chainA	200
9u8w_chainB	200
9u8x_chainA	200
9u8y_chainA	200
9u8z_chainA	200
9u90_chainA	200
9u95_chainA	200
9u95_chainB	200
9u97_chainA	200
9uj2_chainA	200
9uj2_chainB	200
9upz_chainA	200
9v0k_chainA	200
9v0k_chainB	200
9v7w_chainA	200
9v84_chainA	200
9v84_chainB	200
9v84_chainC	200
9v84_chainD	200
9v84_chainE	200
9v84_chainF	200
9v84_chainG	200
9v84_chainH	200
9v8h_chainA	200
9vg0_chainA	200
9vg3_chainA	200
9vgz_chainA	200
9vh0_chainA	200
9vh0_chainB	200
9vm1_chainA	200
9vnh_chainA	200
9vni_chainA	200
9w11_chainA	200
9w11_chainB	200
9w47_chainA	200
9wgz_chainA	200
9wri_chainA	200
9wri_chainB	200
9wrj_chainA	200
9wv4_chainA	200
9wv4_chainB	200
9wv4_chainC	200
9wv4_chainD	200
9wwe_chainA	200
9wwf_chainA	200
9x7c_chainA	200
9x7c_chainB	200
9x7c_chainC	200
9xj0_chainA	200
9xj0_chainB	200
9xji_chainA	200
9xji_chainB	200
9xri_chainA	200
9xri_chainB	200
9xrj_chainA	200
9xrj_chainB	200
9xzz_chainA	200
9xzz_chainB	200
9xzz_chainC	200
9yb6_chainA	200
9yb6_chainB	200
9yc2_chainA	200
9ycu_chainA	200
9yg3_chainB	200
9ygx_chainA	200
9yk4_chainA	200
9ymg_chainA	200
9ymg_chainB	200
9ymg_chainC	200
9ymg_chainD	200
9ymg_chainE	200
9ymg_chainF	200
9ysf_chainA	200
9yxd_chainA	200
9yxy_chainB	200
9zb7_chainA	200
9zn0_chainC	200
9zn0_chainD	200
9znb_chainA	200
9zvu_chainB	200
